workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,0,shape,0,left,Purple_Triangle_Chess_4.jpg,Blue_Triangle_Stripes_1.jpg,Red_Circle_Dots_4.jpg,left,1442.5950000295416,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,1,shape,1,right,Red_Plus_Stripes_2.jpg,Green_Triangle_Dots_2.jpg,Purple_Plus_Chess_3.jpg,right,1046.8150000087917,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,2,shape,0,right,Red_Plus_Dots_3.jpg,Green_Triangle_Stripes_3.jpg,Blue_Plus_Chess_1.jpg,right,1314.6300000371411,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,3,shape,1,right,Purple_Circle_Stripes_1.jpg,Green_Star_Dots_1.jpg,Blue_Circle_Chess_4.jpg,right,1543.6449999688193,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,4,shape,1,left,Green_Circle_Chess_2.jpg,Blue_Circle_Stripes_3.jpg,Red_Star_Dots_2.jpg,left,1317.600000067614,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,5,shape,1,right,Red_Triangle_Stripes_1.jpg,Blue_Circle_Chess_1.jpg,Purple_Triangle_Grid_2.jpg,right,1057.81000002753,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,6,shape,1,left,Red_Star_Dots_2.jpg,Purple_Star_Chess_1.jpg,Green_Circle_Stripes_2.jpg,left,1125.1300000585616,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,7,shape,1,right,Blue_Plus_Dots_3.jpg,Green_Triangle_Stripes_3.jpg,Red_Plus_Chess_4.jpg,right,1221.4549999916926,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,8,shape,1,left,Red_Triangle_Dots_3.jpg,Blue_Triangle_Chess_1.jpg,Purple_Star_Grid_3.jpg,left,1379.1300000157207,true,NA,true
tITFTozc,3m67tqbqrk18ut4e0bwuqf8vno09av,37u1utwh9zz22p5fowh4atymhjt8rz,tITFTozc,2020-0188,2020-11-21,02:15:23,02:35:59,NA,incomplete,9,shape,1,right,Red_Circle_Chess_1.jpg,Green_Triangle_Dots_1.jpg,Blue_Circle_Stripes_2.jpg,right,1141.9999999925494,true,NA,true
