workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,0,filling,1,left,Blue_Circle_Grid_2.jpg,Green_Star_Grid_4.jpg,Purple_Circle_Dots_1.jpg,left,1360.839999979362,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,1,filling,1,right,Green_Circle_Stripes_3.jpg,Purple_Circle_Dots_4.jpg,Blue_Triangle_Stripes_2.jpg,right,802.4500000756234,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,2,filling,1,left,Blue_Circle_Chess_3.jpg,Red_Plus_Chess_1.jpg,Purple_Circle_Stripes_2.jpg,left,985.1999999955297,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,3,filling,1,left,Purple_Plus_Grid_4.jpg,Green_Circle_Grid_3.jpg,Red_Plus_Dots_2.jpg,left,1113.6900000274181,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,4,filling,1,right,Red_Star_Chess_3.jpg,Green_Star_Dots_4.jpg,Blue_Circle_Chess_2.jpg,right,1246.925000101328,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,5,filling,1,right,Red_Plus_Grid_2.jpg,Green_Plus_Chess_3.jpg,Purple_Star_Grid_1.jpg,right,938.7300000526011,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,6,filling,0,left,Red_Plus_Chess_1.jpg,Blue_Triangle_Chess_3.jpg,Green_Plus_Grid_4.jpg,left,1074.9399999622256,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,7,filling,1,right,Red_Plus_Chess_2.jpg,Purple_Plus_Stripes_4.jpg,Blue_Circle_Chess_1.jpg,right,1192.3050000332296,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,8,filling,1,right,Red_Plus_Chess_3.jpg,Blue_Plus_Dots_4.jpg,Green_Circle_Chess_2.jpg,right,937.5650000292808,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,9,filling,1,right,Blue_Star_Chess_1.jpg,Green_Star_Grid_2.jpg,Red_Plus_Chess_4.jpg,right,1027.2600001189858,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,10,filling,1,right,Green_Triangle_Dots_1.jpg,Red_Triangle_Chess_3.jpg,Purple_Plus_Dots_4.jpg,right,864.4149999599904,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,11,filling,1,left,Green_Star_Stripes_3.jpg,Red_Circle_Stripes_4.jpg,Purple_Star_Chess_2.jpg,left,1095.46500002034,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,12,filling,1,right,Red_Plus_Dots_4.jpg,Blue_Plus_Chess_2.jpg,Purple_Circle_Dots_1.jpg,right,998.3849998097867,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,13,filling,0,right,Green_Circle_Stripes_1.jpg,Red_Circle_Dots_2.jpg,Purple_Plus_Stripes_4.jpg,right,1016.6900001931936,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,14,filling,1,left,Blue_Circle_Grid_2.jpg,Green_Star_Grid_3.jpg,Red_Circle_Chess_4.jpg,left,1054.5900000724941,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,15,filling,1,right,Red_Star_Dots_1.jpg,Blue_Star_Grid_2.jpg,Green_Triangle_Dots_4.jpg,right,879.2250000406057,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,16,filling,0,right,Red_Circle_Stripes_1.jpg,Green_Circle_Dots_4.jpg,Purple_Triangle_Stripes_3.jpg,right,775.7349999155849,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,17,filling,1,left,Green_Plus_Dots_1.jpg,Blue_Circle_Dots_4.jpg,Purple_Plus_Chess_3.jpg,left,801.075000083074,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,18,filling,1,right,Purple_Circle_Grid_2.jpg,Green_Circle_Stripes_4.jpg,Red_Triangle_Grid_1.jpg,right,951.4600001275539,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,19,filling,1,left,Green_Star_Dots_1.jpg,Purple_Circle_Dots_2.jpg,Red_Star_Chess_4.jpg,left,769.3599998019636,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,20,shape,1,right,Red_Plus_Stripes_3.jpg,Green_Star_Stripes_4.jpg,Purple_Plus_Chess_1.jpg,left,878.1650001183152,false,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,21,shape,1,left,Blue_Star_Chess_4.jpg,Green_Star_Dots_2.jpg,Red_Circle_Chess_3.jpg,right,1035.7699999585748,false,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,22,shape,0,right,Red_Plus_Stripes_4.jpg,Blue_Circle_Stripes_1.jpg,Purple_Plus_Dots_3.jpg,right,791.8999998364598,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,23,shape,1,left,Blue_Triangle_Grid_1.jpg,Red_Triangle_Chess_3.jpg,Purple_Star_Grid_2.jpg,left,663.8350000139326,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,24,shape,0,left,Red_Plus_Grid_2.jpg,Green_Plus_Dots_1.jpg,Purple_Circle_Grid_3.jpg,left,652.765000006184,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,25,shape,1,left,Purple_Plus_Chess_4.jpg,Blue_Plus_Dots_3.jpg,Green_Circle_Chess_2.jpg,left,502.16499995440245,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,26,shape,1,right,Green_Plus_Stripes_3.jpg,Red_Circle_Stripes_2.jpg,Blue_Plus_Grid_1.jpg,right,562.66999989748,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,27,shape,1,right,Blue_Triangle_Stripes_1.jpg,Green_Circle_Stripes_4.jpg,Purple_Triangle_Grid_2.jpg,right,488.72500006109476,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,28,shape,0,right,Red_Circle_Stripes_1.jpg,Purple_Triangle_Stripes_2.jpg,Green_Circle_Grid_3.jpg,right,536.6499999072403,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,29,shape,1,left,Red_Star_Grid_2.jpg,Blue_Star_Chess_4.jpg,Green_Plus_Grid_1.jpg,left,500.21500000730157,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,30,shape,1,right,Green_Circle_Grid_2.jpg,Purple_Triangle_Grid_1.jpg,Blue_Circle_Chess_4.jpg,right,490.08000013418496,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,31,shape,0,left,Blue_Circle_Grid_2.jpg,Red_Circle_Dots_1.jpg,Purple_Triangle_Grid_4.jpg,left,559.0450000017881,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,32,shape,1,right,Blue_Circle_Dots_3.jpg,Red_Plus_Dots_1.jpg,Green_Circle_Chess_2.jpg,right,481.89000017009676,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,33,shape,1,right,Blue_Circle_Dots_1.jpg,Green_Triangle_Dots_4.jpg,Purple_Circle_Stripes_3.jpg,right,798.7550001125783,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,34,shape,1,right,Blue_Circle_Chess_2.jpg,Green_Triangle_Chess_3.jpg,Purple_Circle_Dots_1.jpg,right,631.7300000227988,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,35,shape,1,left,Blue_Circle_Dots_4.jpg,Purple_Circle_Stripes_2.jpg,Red_Plus_Dots_1.jpg,left,493.76500002108514,true,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,36,shape,0,left,Red_Triangle_Stripes_1.jpg,Purple_Triangle_Chess_3.jpg,Blue_Circle_Stripes_4.jpg,right,463.0499999038875,false,NA,true
wEerNlIV,3vll1pieot1c2ogsesvb4yutk6poza,3kibxj1wd97j0df05tx363270oykox,wEerNlIV,2020-0188,2020-05-08,12:34:56,12:49:34,NA,incomplete,37,shape,1,right,Green_Star_Stripes_1.jpg,Blue_Triangle_Stripes_2.jpg,Purple_Star_Chess_4.jpg,right,627.7199999894947,true,NA,true
