workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,0,filling,1,left,Green_Plus_Chess_4.jpg,Purple_Triangle_Chess_3.jpg,Green_Circle_Dots_2.jpg,left,737.2549999272451,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,1,filling,1,right,Green_Triangle_Grid_4.jpg,Green_Star_Stripes_2.jpg,Purple_Plus_Grid_1.jpg,right,1223.505000001751,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,2,filling,1,left,Red_Star_Chess_2.jpg,Purple_Circle_Chess_4.jpg,Red_Plus_Stripes_3.jpg,left,1011.1050000414252,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,3,filling,1,left,Purple_Triangle_Chess_1.jpg,Blue_Circle_Chess_3.jpg,Purple_Star_Grid_4.jpg,right,1455.1299999002367,false,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,4,filling,1,right,Green_Plus_Stripes_1.jpg,Green_Circle_Dots_2.jpg,Purple_Triangle_Stripes_4.jpg,right,1321.5699999127537,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,5,filling,0,right,Red_Triangle_Grid_4.jpg,Red_Circle_Stripes_1.jpg,Purple_Plus_Grid_2.jpg,left,1344.1699999384582,false,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,6,filling,1,right,Blue_Circle_Grid_4.jpg,Blue_Star_Dots_1.jpg,Red_Plus_Grid_3.jpg,left,1718.9149999758229,false,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,7,filling,1,right,Green_Star_Chess_1.jpg,Green_Circle_Grid_2.jpg,Blue_Triangle_Chess_4.jpg,right,1054.340000031516,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,8,filling,1,left,Green_Star_Chess_4.jpg,Purple_Circle_Chess_1.jpg,Green_Triangle_Grid_2.jpg,left,1409.22499995213,true,NA,NA,NA,NA,NA,NA,NA,NA,true
eOQ6S5h7,3m67tqbqrk18ut4e0bwuqf8vno09av,3gnczx450m0v90if82xt1p425dbapu,eOQ6S5h7,2020-0188,2020-11-20,09:56:30,10:17:32,NA,incomplete,9,filling,1,right,Purple_Circle_Grid_4.jpg,Purple_Triangle_Stripes_3.jpg,Green_Plus_Grid_1.jpg,left,1420.2300000470132,false,NA,NA,NA,NA,NA,NA,NA,NA,true
