workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,0,filling,1,left,Red_Triangle_Grid_2.jpg,Green_Plus_Grid_4.jpg,Purple_Star_Stripes_2.jpg,left,1751.3049999251962,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,1,filling,1,right,Blue_Plus_Dots_2.jpg,Purple_Circle_Stripes_2.jpg,Red_Star_Dots_4.jpg,right,1689.585000043735,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,2,filling,1,right,Green_Star_Dots_1.jpg,Purple_Triangle_Chess_1.jpg,Red_Circle_Dots_4.jpg,right,1455.695000011474,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,3,filling,1,left,Blue_Star_Stripes_4.jpg,Red_Circle_Stripes_2.jpg,Purple_Triangle_Dots_4.jpg,left,1141.3949998095632,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,4,filling,1,right,Purple_Triangle_Chess_4.jpg,Red_Star_Grid_4.jpg,Green_Plus_Chess_3.jpg,right,1122.9049998801202,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,5,filling,1,right,Blue_Circle_Chess_3.jpg,Red_Star_Dots_3.jpg,Purple_Triangle_Chess_2.jpg,right,778.0250001233071,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,6,filling,1,left,Red_Star_Chess_3.jpg,Blue_Triangle_Chess_4.jpg,Purple_Plus_Stripes_3.jpg,left,900.205000070855,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,7,filling,0,right,Blue_Plus_Dots_1.jpg,Purple_Circle_Grid_1.jpg,Green_Star_Dots_4.jpg,right,888.2199998479337,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,8,filling,1,right,Green_Triangle_Stripes_4.jpg,Red_Circle_Grid_4.jpg,Purple_Star_Stripes_3.jpg,right,1339.8599999491125,true,NA,NA,NA,NA,NA,NA,NA,NA,true
GK3VOSQB,385mdvingfsu7ikqnsjzxyjp4abjww,3glb5jmzf18nuusspty8xhyforvdg6,GK3VOSQB,2020-0188,2020-05-08,10:24:00,10:39:28,NA,incomplete,9,filling,1,left,Blue_Plus_Chess_4.jpg,Purple_Circle_Chess_1.jpg,Red_Star_Stripes_4.jpg,left,1041.6349999140948,true,NA,NA,NA,NA,NA,NA,NA,NA,true
