workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,0,filling,1,left,Red_Star_Dots_2.jpg,Green_Triangle_Dots_3.jpg,Blue_Star_Stripes_1.jpg,none,0,false,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,1,filling,1,right,Blue_Circle_Stripes_1.jpg,Purple_Circle_Grid_4.jpg,Green_Plus_Stripes_2.jpg,right,1198.5949999652803,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,2,filling,0,right,Red_Plus_Chess_2.jpg,Purple_Plus_Grid_4.jpg,Green_Star_Chess_1.jpg,right,925.1050000311807,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,3,filling,1,right,Blue_Triangle_Grid_2.jpg,Red_Triangle_Dots_4.jpg,Purple_Circle_Grid_3.jpg,right,952.5049999938346,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,4,filling,1,right,Green_Triangle_Grid_1.jpg,Red_Triangle_Chess_3.jpg,Blue_Plus_Grid_4.jpg,right,1315.9450000384822,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,5,filling,1,right,Red_Triangle_Chess_3.jpg,Green_Triangle_Stripes_4.jpg,Blue_Star_Chess_1.jpg,right,1057.8199999872595,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,6,filling,1,left,Red_Plus_Dots_2.jpg,Purple_Triangle_Dots_3.jpg,Blue_Plus_Chess_4.jpg,left,1074.4549999944866,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,7,filling,1,left,Blue_Star_Stripes_3.jpg,Red_Triangle_Stripes_2.jpg,Green_Star_Dots_1.jpg,left,1161.8650000309572,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,8,filling,1,left,Purple_Circle_Dots_2.jpg,Green_Star_Dots_1.jpg,Blue_Circle_Grid_4.jpg,left,1080.1850000279956,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,9,filling,1,right,Red_Star_Grid_3.jpg,Purple_Star_Dots_2.jpg,Blue_Plus_Grid_4.jpg,right,1096.480000007432,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,10,filling,1,right,Purple_Triangle_Stripes_3.jpg,Blue_Triangle_Chess_1.jpg,Green_Circle_Stripes_2.jpg,right,974.9599999631755,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,11,filling,0,left,Red_Star_Dots_2.jpg,Green_Circle_Dots_3.jpg,Purple_Star_Grid_4.jpg,left,1478.9799999562092,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,12,filling,0,left,Blue_Triangle_Chess_1.jpg,Purple_Circle_Chess_2.jpg,Green_Triangle_Grid_4.jpg,left,1040.2999999932945,true,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,13,filling,1,right,Blue_Circle_Grid_2.jpg,Green_Circle_Stripes_4.jpg,Purple_Star_Grid_1.jpg,left,894.739999959711,false,NA,true
dy1bfc4T,33ixyhizc8v0km0rv7j1cbq82t9e2g,3vw6495tlndqew8jfv7sh2flbacyyi,dy1bfc4T,2020-0188,2020-11-15,00:14:55,00:31:24,NA,incomplete,14,filling,1,right,Purple_Triangle_Stripes_3.jpg,Green_Triangle_Dots_4.jpg,Red_Circle_Stripes_1.jpg,right,993.140000035055,true,NA,true
