workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,0,filling,1,left,Blue_Plus_Stripes_4.jpg,Green_Triangle_Stripes_1.jpg,Red_Circle_Chess_4.jpg,right,734.4849999062717,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,1,filling,1,right,Purple_Circle_Stripes_4.jpg,Red_Plus_Dots_4.jpg,Green_Triangle_Stripes_3.jpg,right,904.34499992989,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,2,filling,1,left,Purple_Plus_Chess_3.jpg,Green_Star_Chess_1.jpg,Blue_Circle_Dots_3.jpg,left,710.8899999875575,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,3,filling,1,left,Red_Triangle_Stripes_1.jpg,Green_Star_Stripes_2.jpg,Blue_Plus_Grid_1.jpg,left,799.3099999148399,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,4,filling,0,left,Red_Triangle_Chess_1.jpg,Blue_Plus_Chess_4.jpg,Green_Star_Stripes_1.jpg,left,700.5749999079853,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,5,filling,1,right,Blue_Plus_Grid_4.jpg,Purple_Circle_Dots_4.jpg,Green_Star_Grid_2.jpg,right,898.5050001647323,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,6,filling,1,left,Red_Triangle_Chess_1.jpg,Green_Plus_Chess_3.jpg,Purple_Star_Dots_1.jpg,left,641.4550000336021,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,7,filling,1,left,Purple_Triangle_Chess_4.jpg,Blue_Circle_Chess_1.jpg,Green_Plus_Dots_4.jpg,left,717.2650001011789,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,8,filling,1,right,Red_Star_Stripes_4.jpg,Blue_Circle_Grid_4.jpg,Purple_Triangle_Stripes_3.jpg,right,774.6550000738353,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,9,filling,0,left,Purple_Star_Grid_1.jpg,Red_Circle_Grid_2.jpg,Green_Plus_Chess_1.jpg,left,996.0600000340492,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,10,filling,1,left,Red_Triangle_Stripes_1.jpg,Purple_Circle_Stripes_3.jpg,Green_Star_Dots_1.jpg,left,753.1849998049438,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,11,filling,0,left,Green_Plus_Chess_3.jpg,Purple_Triangle_Chess_2.jpg,Blue_Star_Dots_3.jpg,left,684.6149999182671,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,12,filling,1,right,Blue_Star_Dots_3.jpg,Red_Triangle_Grid_3.jpg,Green_Circle_Dots_4.jpg,left,847.7849999908358,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,13,filling,1,right,Purple_Star_Stripes_1.jpg,Blue_Circle_Grid_1.jpg,Green_Triangle_Stripes_4.jpg,right,823.134999955073,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,14,filling,0,left,Blue_Triangle_Dots_2.jpg,Green_Plus_Dots_4.jpg,Red_Star_Chess_2.jpg,left,637.1249998919666,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,15,filling,1,left,Green_Plus_Dots_4.jpg,Purple_Triangle_Dots_2.jpg,Red_Circle_Stripes_4.jpg,left,871.8000000808388,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,16,filling,1,right,Red_Star_Stripes_4.jpg,Blue_Plus_Dots_4.jpg,Purple_Circle_Stripes_3.jpg,right,835.2600000798702,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,17,filling,1,right,Red_Triangle_Chess_4.jpg,Purple_Star_Grid_4.jpg,Blue_Plus_Chess_3.jpg,right,955.2900001872331,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,18,filling,1,right,Blue_Plus_Dots_3.jpg,Green_Circle_Chess_3.jpg,Purple_Triangle_Dots_1.jpg,right,700.7149998098612,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,19,filling,1,left,Red_Star_Dots_4.jpg,Green_Plus_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,left,647.6699998602271,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,20,number,0,left,Green_Star_Stripes_3.jpg,Red_Circle_Chess_3.jpg,Purple_Triangle_Stripes_1.jpg,right,848.265000153333,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,21,number,1,left,Blue_Circle_Chess_4.jpg,Red_Star_Dots_4.jpg,Purple_Triangle_Chess_2.jpg,right,661.0399999190122,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,22,number,0,right,Red_Triangle_Chess_4.jpg,Purple_Star_Chess_2.jpg,Green_Circle_Stripes_4.jpg,right,674.024999840185,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,23,number,1,right,Green_Plus_Stripes_2.jpg,Purple_Star_Stripes_4.jpg,Red_Triangle_Grid_2.jpg,right,723.689999897033,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,24,number,1,left,Green_Star_Grid_2.jpg,Blue_Triangle_Dots_2.jpg,Purple_Circle_Grid_1.jpg,left,536.1699999775738,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CkDsWth3,3vll1pieot1c2ogsesvb4yutk6poza,3137onmdkkism06slo9s3zg0o31eg5,CkDsWth3,2020-0188,2020-05-08,10:12:05,10:34:12,NA,incomplete,25,number,1,right,Purple_Star_Stripes_1.jpg,Blue_Triangle_Stripes_3.jpg,Green_Plus_Grid_1.jpg,right,649.3249998893589,true,NA,NA,NA,NA,NA,NA,NA,NA,true
