workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,0,shape,1,left,Green_Circle_Stripes_2.jpg,Red_Circle_Chess_1.jpg,Green_Plus_Grid_3.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,1,shape,1,right,Red_Circle_Chess_3.jpg,Red_Star_Dots_2.jpg,Purple_Circle_Grid_4.jpg,right,953.1149999238551,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,2,shape,1,right,Blue_Circle_Chess_2.jpg,Blue_Triangle_Stripes_3.jpg,Purple_Circle_Grid_4.jpg,right,948.2849999330938,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,3,shape,1,left,Green_Circle_Stripes_3.jpg,Purple_Circle_Chess_1.jpg,Green_Triangle_Grid_4.jpg,left,815.4299999587238,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,4,shape,1,left,Blue_Plus_Grid_2.jpg,Red_Plus_Stripes_1.jpg,Blue_Triangle_Chess_4.jpg,right,853.8449998013675,false,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,5,shape,0,left,Red_Star_Dots_3.jpg,Green_Star_Stripes_4.jpg,Red_Triangle_Chess_1.jpg,left,847.0950000919402,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,6,shape,1,right,Green_Triangle_Stripes_4.jpg,Green_Circle_Grid_3.jpg,Blue_Triangle_Dots_2.jpg,right,794.5550000295043,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,7,shape,1,left,Purple_Circle_Stripes_4.jpg,Green_Circle_Dots_1.jpg,Purple_Plus_Grid_2.jpg,left,795.9350000601262,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,8,shape,0,left,Purple_Triangle_Dots_4.jpg,Green_Triangle_Stripes_1.jpg,Purple_Star_Grid_3.jpg,left,957.315000006929,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,9,shape,0,left,Red_Triangle_Grid_2.jpg,Green_Triangle_Stripes_1.jpg,Red_Circle_Dots_3.jpg,left,869.490000186488,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,10,shape,1,right,Green_Plus_Grid_3.jpg,Green_Star_Stripes_2.jpg,Blue_Plus_Dots_4.jpg,right,802.4549998808652,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,11,shape,0,right,Green_Star_Chess_2.jpg,Green_Triangle_Dots_4.jpg,Blue_Star_Stripes_1.jpg,right,1086.9700000621378,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,12,shape,1,left,Green_Triangle_Stripes_1.jpg,Purple_Triangle_Chess_3.jpg,Green_Star_Grid_4.jpg,left,708.5750000551343,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,13,shape,1,right,Red_Plus_Grid_1.jpg,Red_Triangle_Chess_3.jpg,Blue_Plus_Stripes_2.jpg,right,769.5299999322742,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,14,shape,1,right,Purple_Plus_Chess_4.jpg,Purple_Star_Stripes_1.jpg,Green_Plus_Grid_2.jpg,right,773.174999980256,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2zpK0aYb,385mdvingfsu7ikqnsjzxyjp4abjww,3xxu1swe8q8sljevrhi3mo3txdka0m,2zpK0aYb,2020-0188,2020-05-08,19:04:29,19:18:41,NA,incomplete,15,shape,1,left,Blue_Triangle_Grid_4.jpg,Red_Triangle_Chess_2.jpg,Blue_Plus_Stripes_1.jpg,left,845.6600001081824,true,NA,NA,NA,NA,NA,NA,NA,NA,true
