workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,0,filling,0,left,Green_Star_Stripes_3.jpg,Purple_Circle_Stripes_2.jpg,Blue_Star_Dots_1.jpg,left,1705.5450000043493,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,1,filling,1,right,Red_Triangle_Grid_2.jpg,Green_Triangle_Dots_3.jpg,Blue_Star_Grid_1.jpg,right,1408.6700000043493,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,2,filling,0,right,Blue_Star_Chess_2.jpg,Green_Star_Grid_3.jpg,Red_Triangle_Chess_1.jpg,right,1277.6400000147987,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,3,filling,1,left,Blue_Circle_Chess_3.jpg,Red_Triangle_Chess_4.jpg,Purple_Circle_Grid_2.jpg,left,1121.3350000034552,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,4,filling,0,left,Red_Circle_Dots_2.jpg,Green_Triangle_Dots_1.jpg,Purple_Circle_Chess_4.jpg,left,1010.115000011865,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,5,filling,1,right,Red_Triangle_Stripes_4.jpg,Blue_Triangle_Dots_2.jpg,Purple_Circle_Stripes_1.jpg,right,1062.8999999898952,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,6,filling,1,right,Green_Triangle_Dots_2.jpg,Purple_Triangle_Grid_1.jpg,Red_Circle_Dots_3.jpg,right,1113.7499999895226,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,7,filling,1,right,Red_Plus_Grid_1.jpg,Green_Plus_Chess_3.jpg,Purple_Star_Grid_2.jpg,left,1550.5650000122841,false,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,8,filling,0,right,Red_Circle_Dots_2.jpg,Green_Circle_Chess_4.jpg,Purple_Plus_Dots_1.jpg,right,1649.9999999941792,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,9,filling,1,left,Green_Circle_Grid_1.jpg,Purple_Star_Grid_2.jpg,Blue_Circle_Stripes_4.jpg,left,1141.1950000037905,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,10,filling,1,left,Red_Circle_Dots_1.jpg,Purple_Triangle_Dots_2.jpg,Blue_Circle_Stripes_3.jpg,left,972.6199999859091,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,11,filling,1,left,Red_Star_Grid_2.jpg,Green_Circle_Grid_1.jpg,Blue_Star_Stripes_3.jpg,left,1365.5799999833107,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,12,filling,1,right,Green_Triangle_Dots_3.jpg,Blue_Triangle_Stripes_1.jpg,Purple_Star_Dots_2.jpg,right,1363.6100000003353,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,13,filling,0,left,Green_Plus_Grid_1.jpg,Purple_Star_Grid_2.jpg,Red_Plus_Stripes_3.jpg,left,1346.4749999984633,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,14,filling,1,right,Blue_Triangle_Stripes_2.jpg,Purple_Triangle_Grid_4.jpg,Red_Star_Stripes_1.jpg,right,1197.970000008354,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,15,filling,0,left,Red_Triangle_Chess_4.jpg,Blue_Plus_Chess_3.jpg,Purple_Triangle_Dots_1.jpg,left,1104.734999971697,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,16,filling,1,right,Green_Circle_Chess_4.jpg,Red_Circle_Grid_3.jpg,Purple_Triangle_Chess_1.jpg,right,1313.575000007404,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,17,filling,1,left,Green_Plus_Grid_2.jpg,Purple_Star_Grid_4.jpg,Red_Plus_Chess_3.jpg,left,1434.4550000096206,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,18,filling,1,right,Purple_Triangle_Grid_1.jpg,Red_Triangle_Dots_2.jpg,Green_Star_Grid_4.jpg,right,1161.8650000018533,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,19,filling,0,left,Red_Triangle_Dots_2.jpg,Blue_Star_Dots_4.jpg,Purple_Triangle_Stripes_3.jpg,left,1079.4049999967683,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,20,shape,1,right,Green_Triangle_Grid_1.jpg,Red_Star_Grid_2.jpg,Blue_Triangle_Stripes_4.jpg,right,863.3449999906588,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,21,shape,1,right,Red_Star_Grid_4.jpg,Green_Circle_Grid_1.jpg,Purple_Star_Stripes_3.jpg,right,901.9250000128523,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,22,shape,1,right,Blue_Circle_Chess_3.jpg,Green_Plus_Chess_2.jpg,Red_Circle_Dots_1.jpg,right,717.2650000138674,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,23,shape,0,right,Green_Triangle_Stripes_2.jpg,Red_Plus_Stripes_1.jpg,Purple_Triangle_Chess_4.jpg,left,1148.094999982277,false,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,24,shape,1,right,Blue_Triangle_Dots_2.jpg,Red_Star_Dots_1.jpg,Purple_Triangle_Chess_3.jpg,right,792.9549999826122,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,25,shape,1,right,Green_Circle_Grid_2.jpg,Purple_Plus_Grid_4.jpg,Red_Circle_Chess_3.jpg,right,761.9249999988824,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,26,shape,1,right,Purple_Circle_Stripes_3.jpg,Green_Triangle_Stripes_2.jpg,Blue_Circle_Grid_1.jpg,right,671.684999979334,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,27,shape,1,right,Red_Triangle_Dots_1.jpg,Purple_Star_Dots_2.jpg,Green_Triangle_Grid_4.jpg,right,667.6799999841023,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,28,shape,1,left,Blue_Circle_Dots_3.jpg,Purple_Circle_Grid_1.jpg,Red_Triangle_Dots_4.jpg,left,721.7599999858066,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,29,shape,1,right,Green_Triangle_Dots_1.jpg,Blue_Star_Dots_4.jpg,Purple_Triangle_Grid_2.jpg,right,674.9699999927543,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,30,shape,1,left,Blue_Star_Dots_3.jpg,Red_Star_Stripes_2.jpg,Purple_Circle_Dots_1.jpg,left,733.6599999980535,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,31,shape,1,left,Blue_Triangle_Stripes_4.jpg,Purple_Triangle_Dots_3.jpg,Red_Plus_Stripes_2.jpg,left,871.6349999886006,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,32,shape,1,right,Red_Triangle_Stripes_3.jpg,Purple_Star_Stripes_1.jpg,Green_Triangle_Chess_4.jpg,right,695.9099999803584,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,33,shape,1,right,Blue_Circle_Grid_2.jpg,Red_Triangle_Grid_4.jpg,Green_Circle_Stripes_3.jpg,right,1058.5099999734666,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,34,shape,1,left,Red_Circle_Dots_4.jpg,Blue_Circle_Grid_2.jpg,Purple_Star_Dots_1.jpg,left,722.0649999799207,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,35,shape,1,right,Red_Star_Grid_3.jpg,Green_Circle_Grid_1.jpg,Blue_Star_Stripes_2.jpg,right,618.1650000216905,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,36,shape,1,right,Blue_Star_Stripes_2.jpg,Green_Triangle_Stripes_3.jpg,Red_Star_Grid_4.jpg,left,893.5549999878276,false,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,37,shape,1,left,Purple_Star_Chess_3.jpg,Red_Star_Grid_2.jpg,Green_Plus_Chess_4.jpg,left,794.6700000029523,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,38,shape,1,left,Green_Plus_Dots_1.jpg,Blue_Plus_Chess_2.jpg,Red_Circle_Dots_4.jpg,left,723.4499999904074,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,39,shape,1,right,Blue_Triangle_Chess_4.jpg,Purple_Star_Chess_3.jpg,Green_Triangle_Stripes_1.jpg,right,788.7850000115577,true,NA,NA,NA,NA,NA,NA,NA,NA,true
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,0,filling,1,right,Blue_Circle_Stripes_1.jpg,Purple_Circle_Dots_2.jpg,Green_Triangle_Stripes_3.jpg,left,822.6100000028964,false,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,1,filling,1,right,Blue_Triangle_Dots_2.jpg,Red_Triangle_Grid_4.jpg,Green_Star_Dots_3.jpg,left,842.720000015106,false,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,2,filling,1,left,Purple_Circle_Chess_3.jpg,Green_Triangle_Chess_2.jpg,Blue_Circle_Grid_1.jpg,left,1155.174999992596,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,3,filling,1,right,Red_Triangle_Dots_1.jpg,Green_Triangle_Chess_2.jpg,Purple_Plus_Dots_4.jpg,right,1401.0249999992084,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,4,filling,0,right,Blue_Circle_Stripes_1.jpg,Green_Circle_Chess_3.jpg,Purple_Plus_Stripes_2.jpg,right,981.0850000067148,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,5,filling,1,right,Green_Plus_Grid_4.jpg,Purple_Plus_Chess_1.jpg,Blue_Circle_Grid_2.jpg,right,1325.23499999661,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,6,filling,1,left,Purple_Triangle_Grid_3.jpg,Green_Plus_Grid_4.jpg,Blue_Triangle_Stripes_1.jpg,left,1005.0350000092294,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,7,filling,0,right,Blue_Triangle_Stripes_2.jpg,Green_Triangle_Chess_4.jpg,Red_Star_Stripes_3.jpg,right,904.4549999816809,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,8,filling,1,right,Green_Star_Chess_1.jpg,Purple_Star_Grid_4.jpg,Red_Triangle_Chess_2.jpg,right,1020.7750000117812,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,9,filling,1,left,Purple_Plus_Grid_2.jpg,Red_Circle_Grid_1.jpg,Green_Plus_Chess_4.jpg,left,1003.370000020368,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,10,filling,1,right,Green_Triangle_Chess_1.jpg,Blue_Triangle_Grid_3.jpg,Red_Circle_Chess_2.jpg,right,918.5850000067148,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,11,filling,1,right,Green_Star_Stripes_1.jpg,Red_Star_Grid_4.jpg,Blue_Triangle_Stripes_3.jpg,right,881.4049999928102,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,12,filling,1,right,Green_Triangle_Dots_4.jpg,Red_Triangle_Grid_1.jpg,Purple_Circle_Dots_2.jpg,right,960.9099999943282,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,13,filling,1,left,Purple_Triangle_Chess_3.jpg,Green_Plus_Chess_4.jpg,Blue_Triangle_Stripes_2.jpg,left,1136.995000008028,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,14,filling,0,left,Green_Star_Chess_3.jpg,Red_Triangle_Chess_1.jpg,Purple_Star_Stripes_2.jpg,left,1152.5849999743514,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,15,filling,1,left,Green_Triangle_Dots_4.jpg,Red_Star_Dots_1.jpg,Purple_Triangle_Chess_2.jpg,left,962.8000000084285,true,low,NA,NA,NA,NA,NA,NA,NA,false
FhgSYHWF,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3os46crsljc7ri3841pgrcrxuggv6x,FhgSYHWF,2020-0188,2020-05-07,16:44:23,17:02:12,NA,incomplete,16,filling,1,right,Blue_Star_Chess_4.jpg,Green_Star_Dots_3.jpg,Purple_Circle_Chess_1.jpg,right,1025.8049999829382,true,low,NA,NA,NA,NA,NA,NA,NA,false
