workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,0,color,1,left,Green_Triangle_Stripes_3.jpg,Green_Star_Grid_4.jpg,Blue_Plus_Stripes_1.jpg,left,1541.9099999999162,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,1,color,1,right,Red_Plus_Grid_1.jpg,Green_Circle_Grid_2.jpg,Red_Star_Chess_4.jpg,right,1168.479999999341,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,2,color,1,right,Green_Circle_Dots_4.jpg,Blue_Star_Dots_2.jpg,Green_Triangle_Stripes_1.jpg,right,772.4600000001374,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,3,color,1,right,Blue_Star_Dots_3.jpg,Green_Triangle_Dots_2.jpg,Blue_Plus_Grid_4.jpg,right,637.134999999922,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,4,color,1,right,Green_Circle_Stripes_3.jpg,Red_Plus_Stripes_2.jpg,Green_Triangle_Dots_1.jpg,right,811.9349999997357,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,5,color,1,right,Green_Star_Chess_3.jpg,Blue_Circle_Chess_1.jpg,Green_Triangle_Stripes_2.jpg,right,635.1350000004168,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,6,color,1,left,Purple_Circle_Stripes_1.jpg,Purple_Plus_Chess_2.jpg,Blue_Star_Stripes_3.jpg,right,821.8050000004878,false,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,7,color,1,left,Green_Plus_Grid_3.jpg,Green_Circle_Dots_2.jpg,Purple_Triangle_Grid_1.jpg,left,717.1099999995786,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,8,color,1,right,Red_Circle_Grid_1.jpg,Green_Plus_Grid_3.jpg,Red_Triangle_Stripes_4.jpg,right,757.7699999992619,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,9,color,1,left,Purple_Circle_Chess_2.jpg,Purple_Plus_Stripes_1.jpg,Blue_Triangle_Chess_3.jpg,left,979.7799999996787,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,10,color,1,right,Green_Triangle_Stripes_4.jpg,Blue_Circle_Stripes_1.jpg,Green_Plus_Dots_3.jpg,right,720.5299999995914,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,11,color,0,right,Green_Triangle_Dots_3.jpg,Red_Star_Dots_1.jpg,Green_Circle_Chess_4.jpg,right,628.939999999624,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,12,color,0,right,Blue_Plus_Dots_4.jpg,Red_Star_Dots_3.jpg,Blue_Triangle_Stripes_2.jpg,right,814.494999999617,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,13,color,1,left,Red_Triangle_Grid_1.jpg,Red_Circle_Chess_3.jpg,Purple_Plus_Grid_4.jpg,left,875.6399999992864,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,14,color,1,right,Green_Plus_Chess_3.jpg,Blue_Circle_Chess_4.jpg,Green_Triangle_Dots_2.jpg,right,891.8449999991863,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,15,color,1,right,Green_Star_Grid_4.jpg,Purple_Plus_Grid_2.jpg,Green_Triangle_Stripes_3.jpg,right,685.9800000001851,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,16,color,1,left,Red_Circle_Chess_4.jpg,Red_Plus_Dots_3.jpg,Blue_Star_Chess_2.jpg,left,643.6350000003586,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,17,color,1,left,Red_Plus_Chess_2.jpg,Red_Circle_Grid_4.jpg,Purple_Triangle_Chess_1.jpg,left,630.7949999991397,true,NA,true
tWfiV0VF,385mdvingfsu7ikqnsjzxyjp4abjww,3r6p78pk7ooubjopbjyn2lg1sf3gth,tWfiV0VF,2020-0188,2020-05-08,13:04:58,13:21:11,NA,incomplete,18,color,1,right,Purple_Star_Stripes_2.jpg,Red_Triangle_Stripes_1.jpg,Purple_Circle_Dots_4.jpg,right,578.0899999999674,true,NA,true
