workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,0,number,1,left,Blue_Plus_Chess_2.jpg,Purple_Star_Stripes_2.jpg,Green_Plus_Dots_3.jpg,left,1037,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,1,number,1,right,Blue_Plus_Grid_1.jpg,Green_Plus_Stripes_2.jpg,Red_Triangle_Dots_1.jpg,right,921,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,2,number,1,right,Blue_Triangle_Grid_2.jpg,Purple_Triangle_Chess_3.jpg,Red_Circle_Dots_2.jpg,right,585,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,3,number,1,left,Green_Triangle_Dots_3.jpg,Purple_Star_Stripes_3.jpg,Red_Triangle_Grid_1.jpg,left,630,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,4,number,1,left,Red_Star_Dots_1.jpg,Green_Circle_Chess_1.jpg,Blue_Star_Grid_2.jpg,left,1050,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,5,number,1,right,Red_Circle_Grid_1.jpg,Purple_Circle_Chess_2.jpg,Blue_Star_Stripes_1.jpg,right,772,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,6,number,1,left,Red_Circle_Chess_2.jpg,Purple_Plus_Stripes_2.jpg,Blue_Circle_Dots_4.jpg,left,851,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,7,number,1,left,Red_Star_Grid_1.jpg,Blue_Plus_Stripes_1.jpg,Green_Star_Chess_3.jpg,left,693,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,8,number,1,left,Blue_Star_Grid_2.jpg,Purple_Circle_Dots_2.jpg,Red_Star_Chess_3.jpg,left,647,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,9,number,1,right,Purple_Circle_Stripes_2.jpg,Red_Circle_Grid_3.jpg,Green_Triangle_Chess_2.jpg,right,698,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,10,number,1,right,Purple_Star_Dots_3.jpg,Red_Star_Grid_1.jpg,Green_Triangle_Stripes_3.jpg,right,1075,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,11,number,1,right,Red_Triangle_Grid_2.jpg,Blue_Triangle_Chess_3.jpg,Purple_Star_Stripes_2.jpg,right,892,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,12,number,1,left,Green_Triangle_Chess_2.jpg,Purple_Circle_Stripes_2.jpg,Blue_Triangle_Dots_3.jpg,left,887,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,13,number,1,left,Purple_Circle_Grid_3.jpg,Red_Star_Chess_3.jpg,Green_Circle_Dots_2.jpg,left,759,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,14,number,1,left,Purple_Star_Stripes_2.jpg,Green_Triangle_Dots_2.jpg,Blue_Star_Chess_1.jpg,left,870,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,15,number,1,right,Purple_Star_Dots_4.jpg,Green_Star_Chess_1.jpg,Blue_Plus_Stripes_4.jpg,right,761,true,NA,NA,NA,NA,NA,NA,NA,NA,true
e78KLKEM,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,37trt2x24u446zk9j3s5z42vdxtbjs,e78KLKEM,2020-0188,2020-05-08,01:04:20,01:29:36,NA,incomplete,16,number,1,right,Green_Triangle_Chess_1.jpg,Purple_Triangle_Dots_2.jpg,Red_Circle_Stripes_1.jpg,right,742,true,NA,NA,NA,NA,NA,NA,NA,NA,true
