workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,0,number,1,left,Red_Star_Chess_4.jpg,Blue_Plus_Stripes_4.jpg,Purple_Star_Dots_3.jpg,left,1016,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,1,number,1,right,Red_Triangle_Dots_1.jpg,Purple_Triangle_Stripes_2.jpg,Blue_Plus_Chess_1.jpg,right,778,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,2,number,1,left,Blue_Triangle_Dots_2.jpg,Green_Star_Stripes_2.jpg,Purple_Triangle_Grid_3.jpg,left,1265,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,3,number,0,left,Blue_Star_Grid_3.jpg,Green_Triangle_Dots_3.jpg,Purple_Star_Stripes_2.jpg,left,970,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,4,number,0,right,Red_Triangle_Stripes_4.jpg,Blue_Triangle_Chess_3.jpg,Purple_Star_Grid_4.jpg,right,886,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,5,number,0,left,Blue_Plus_Dots_4.jpg,Green_Circle_Stripes_4.jpg,Purple_Plus_Chess_2.jpg,left,960,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,6,number,1,right,Red_Circle_Grid_1.jpg,Blue_Circle_Stripes_2.jpg,Green_Plus_Dots_1.jpg,right,838,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,7,number,1,right,Blue_Star_Stripes_1.jpg,Green_Star_Chess_2.jpg,Purple_Circle_Grid_1.jpg,right,833,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,8,number,1,left,Green_Star_Grid_1.jpg,Blue_Circle_Chess_1.jpg,Red_Star_Dots_4.jpg,left,636,true,NA,NA,NA,NA,NA,NA,NA,NA,true
TWbqg6Bp,3fhtjgyt9qduw7xo30k18rjdqjggpm,3bf51chdtzn7v6m9xnsv3aqy91p0hp,TWbqg6Bp,2020-0188,2020-11-15,03:17:06,03:34:58,NA,incomplete,9,number,0,right,Purple_Triangle_Grid_3.jpg,Green_Triangle_Dots_1.jpg,Red_Circle_Stripes_3.jpg,right,719,true,NA,NA,NA,NA,NA,NA,NA,NA,true
