workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,0,filling,1,left,Purple_Plus_Stripes_2.jpg,Green_Triangle_Stripes_1.jpg,Purple_Circle_Dots_3.jpg,left,1419.3550000200048,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,1,filling,1,right,Green_Star_Stripes_2.jpg,Green_Plus_Grid_3.jpg,Red_Circle_Stripes_1.jpg,right,1640.8249999512918,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,2,filling,1,left,Green_Star_Chess_4.jpg,Red_Triangle_Chess_1.jpg,Green_Plus_Dots_3.jpg,left,1013.8949999818578,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,3,filling,1,right,Red_Triangle_Dots_1.jpg,Red_Circle_Grid_2.jpg,Purple_Star_Dots_3.jpg,right,1205.3399999858811,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,4,filling,0,right,Purple_Triangle_Chess_1.jpg,Purple_Plus_Stripes_2.jpg,Green_Star_Chess_4.jpg,right,1261.865000007674,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,5,filling,1,right,Blue_Triangle_Grid_1.jpg,Blue_Circle_Dots_4.jpg,Red_Star_Grid_3.jpg,left,1142.7499999990687,false,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,6,filling,0,right,Purple_Plus_Stripes_3.jpg,Purple_Triangle_Dots_2.jpg,Green_Circle_Stripes_4.jpg,right,1540.949999995064,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,7,filling,0,right,Blue_Triangle_Grid_3.jpg,Blue_Plus_Stripes_4.jpg,Red_Star_Grid_1.jpg,left,1259.6100000082515,false,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,8,filling,1,left,Green_Triangle_Dots_4.jpg,Blue_Plus_Dots_1.jpg,Green_Star_Grid_3.jpg,left,1326.2700000195764,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,9,filling,1,right,Blue_Circle_Stripes_4.jpg,Blue_Plus_Grid_3.jpg,Purple_Star_Stripes_2.jpg,right,1256.4499999862164,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,10,filling,1,right,Red_Plus_Grid_4.jpg,Red_Triangle_Chess_3.jpg,Green_Star_Grid_2.jpg,right,1523.6100000329316,true,NA,true
SWxGPKqQ,3ygyp13654mlicup3w1l36spsdqnrt,3wseltnvr7ft1sbmpj6d6z5zthttag,SWxGPKqQ,2020-0188,2020-11-15,03:08:40,03:24:03,NA,incomplete,11,filling,1,left,Blue_Circle_Chess_3.jpg,Green_Plus_Chess_4.jpg,Blue_Star_Stripes_1.jpg,left,1015.4400000465102,true,NA,true
