workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,0,shape,0,left,Blue_Plus_Stripes_4.jpg,Green_Plus_Chess_3.jpg,Blue_Circle_Dots_1.jpg,right,955.7399999903282,false,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,1,shape,1,right,Green_Plus_Stripes_1.jpg,Green_Circle_Grid_4.jpg,Blue_Plus_Chess_3.jpg,right,910.6000000028871,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,2,shape,1,left,Purple_Star_Dots_3.jpg,Red_Star_Chess_1.jpg,Purple_Circle_Stripes_4.jpg,left,926.5500000037719,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,3,shape,1,left,Red_Plus_Grid_4.jpg,Green_Plus_Stripes_2.jpg,Red_Circle_Chess_1.jpg,left,1093.284999995376,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,4,shape,1,right,Red_Triangle_Chess_4.jpg,Red_Plus_Dots_1.jpg,Purple_Triangle_Grid_3.jpg,left,1052.5099999940721,false,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,5,shape,1,left,Blue_Triangle_Dots_2.jpg,Purple_Triangle_Stripes_1.jpg,Blue_Circle_Chess_4.jpg,left,1133.7250000069616,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,6,shape,1,left,Green_Star_Grid_3.jpg,Blue_Star_Chess_1.jpg,Green_Plus_Stripes_4.jpg,left,836.6149999928894,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,7,shape,1,right,Green_Circle_Dots_1.jpg,Green_Plus_Chess_2.jpg,Red_Circle_Stripes_4.jpg,right,910.7899999944493,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,8,shape,1,left,Green_Star_Stripes_1.jpg,Purple_Star_Dots_2.jpg,Green_Triangle_Chess_3.jpg,left,774.2949999956181,true,NA,true
mE8uQTfh,3ka7ijsnx9iy5qpdnesn7gsg38gpb3,3r2pkq87n0l4uf40saxe1jypce3im1,mE8uQTfh,2020-0188,2020-05-07,17:36:22,17:59:46,NA,incomplete,9,shape,0,left,Green_Plus_Stripes_3.jpg,Purple_Plus_Grid_2.jpg,Green_Star_Dots_1.jpg,left,699.6649999928195,true,NA,true
