workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,0,shape,1,left,Purple_Circle_Dots_2.jpg,Red_Circle_Stripes_1.jpg,Green_Triangle_Chess_2.jpg,left,966.8899999960558,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,1,shape,1,right,Green_Circle_Dots_4.jpg,Blue_Plus_Chess_4.jpg,Red_Circle_Grid_1.jpg,right,694.6000000025379,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,2,shape,0,left,Purple_Plus_Grid_3.jpg,Red_Plus_Stripes_4.jpg,Blue_Circle_Chess_3.jpg,left,1206.7049999895971,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,3,shape,1,left,Green_Circle_Chess_4.jpg,Blue_Circle_Dots_1.jpg,Red_Star_Grid_4.jpg,left,902.2449999902165,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,4,shape,1,right,Purple_Star_Grid_1.jpg,Blue_Circle_Dots_1.jpg,Green_Star_Chess_2.jpg,right,1295.1299999986077,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,5,shape,1,right,Red_Star_Dots_3.jpg,Green_Triangle_Stripes_3.jpg,Blue_Star_Chess_4.jpg,none,0,false,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,6,shape,1,left,Blue_Star_Stripes_4.jpg,Purple_Star_Chess_1.jpg,Green_Circle_Grid_4.jpg,left,1148.990000001504,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,7,shape,1,left,Purple_Circle_Grid_2.jpg,Red_Circle_Chess_3.jpg,Blue_Plus_Stripes_2.jpg,left,734.7049999953015,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,8,shape,0,right,Blue_Circle_Chess_4.jpg,Red_Triangle_Grid_4.jpg,Green_Circle_Dots_1.jpg,right,1122.4099999963073,true,NA,true
kW8oNHLG,3ygyp13654mlicup3w1l36spsdqnrt,3xc1o3lbowzaxb2qmav3fdlant2tl8,kW8oNHLG,2020-0188,2020-11-15,08:19:15,08:41:02,NA,incomplete,9,shape,1,right,Red_Circle_Chess_3.jpg,Green_Star_Dots_3.jpg,Purple_Circle_Stripes_4.jpg,right,904.0250000107335,true,NA,true
