workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,0,color,0,left,Blue_Plus_Dots_2.jpg,Blue_Star_Grid_3.jpg,Red_Circle_Dots_4.jpg,left,789.6249999757856,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,1,color,1,right,Green_Triangle_Grid_3.jpg,Purple_Star_Grid_2.jpg,Green_Plus_Dots_1.jpg,right,467.81499998178333,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,2,color,1,left,Red_Star_Grid_4.jpg,Red_Circle_Chess_3.jpg,Blue_Triangle_Grid_2.jpg,left,514.214999973774,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,3,color,1,right,Green_Plus_Grid_4.jpg,Red_Triangle_Grid_1.jpg,Green_Star_Dots_3.jpg,right,488.9899999834597,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,4,color,1,right,Green_Plus_Stripes_2.jpg,Red_Circle_Stripes_3.jpg,Green_Triangle_Dots_1.jpg,right,621.6550000244752,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,5,color,1,left,Purple_Star_Chess_4.jpg,Purple_Circle_Grid_2.jpg,Blue_Triangle_Chess_1.jpg,left,476.18999995756894,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,6,color,0,right,Red_Star_Dots_3.jpg,Blue_Plus_Dots_1.jpg,Red_Triangle_Chess_2.jpg,right,473.4800000442192,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,7,color,1,left,Red_Plus_Grid_1.jpg,Red_Circle_Stripes_3.jpg,Green_Triangle_Grid_2.jpg,left,473.55999995488673,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,8,color,1,left,Blue_Plus_Grid_3.jpg,Blue_Triangle_Dots_2.jpg,Purple_Star_Grid_4.jpg,left,555.5999999633059,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,9,color,1,right,Red_Plus_Grid_1.jpg,Green_Circle_Grid_2.jpg,Red_Star_Dots_4.jpg,right,446.5199999976903,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,10,color,0,left,Red_Triangle_Dots_3.jpg,Red_Circle_Grid_4.jpg,Purple_Plus_Dots_1.jpg,left,514.4200000213459,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,11,color,0,left,Blue_Triangle_Dots_1.jpg,Blue_Star_Chess_4.jpg,Purple_Plus_Dots_3.jpg,left,611.4950000774115,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,12,color,1,right,Green_Star_Chess_3.jpg,Purple_Circle_Chess_4.jpg,Green_Plus_Stripes_1.jpg,right,503.1749999616295,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,13,color,1,right,Purple_Plus_Dots_1.jpg,Green_Triangle_Dots_2.jpg,Purple_Circle_Grid_4.jpg,right,508.68999992962927,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,14,color,1,left,Purple_Plus_Dots_3.jpg,Purple_Circle_Stripes_4.jpg,Green_Star_Dots_2.jpg,left,493.49999998230487,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,15,color,0,right,Blue_Star_Chess_1.jpg,Purple_Circle_Chess_3.jpg,Blue_Plus_Stripes_4.jpg,right,501.54500000644475,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,16,color,1,left,Red_Circle_Chess_4.jpg,Red_Star_Grid_1.jpg,Blue_Plus_Chess_2.jpg,left,554.9100000644103,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,17,color,1,left,Blue_Triangle_Grid_2.jpg,Blue_Plus_Stripes_4.jpg,Purple_Star_Grid_1.jpg,left,421.77000001538545,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,18,color,1,left,Red_Plus_Chess_4.jpg,Red_Triangle_Grid_3.jpg,Blue_Star_Chess_1.jpg,left,489.19499991461635,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,19,color,1,left,Purple_Plus_Stripes_4.jpg,Purple_Star_Grid_1.jpg,Green_Circle_Stripes_2.jpg,left,678.8749999832362,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,20,filling,1,left,Red_Triangle_Dots_4.jpg,Purple_Circle_Dots_1.jpg,Red_Plus_Chess_2.jpg,left,973.0250000720844,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,21,filling,1,right,Red_Circle_Grid_3.jpg,Red_Plus_Dots_4.jpg,Purple_Triangle_Grid_2.jpg,right,1022.1250000176951,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,22,filling,0,left,Purple_Circle_Chess_1.jpg,Green_Star_Chess_3.jpg,Purple_Plus_Grid_2.jpg,right,1074.5600000955164,false,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,23,filling,1,left,Red_Star_Stripes_1.jpg,Green_Circle_Stripes_4.jpg,Red_Plus_Grid_3.jpg,left,795.0599999167025,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,24,filling,1,right,Red_Plus_Stripes_1.jpg,Red_Triangle_Dots_3.jpg,Blue_Star_Stripes_4.jpg,right,859.0649999678135,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,25,filling,1,right,Purple_Circle_Chess_3.jpg,Purple_Star_Dots_2.jpg,Blue_Plus_Chess_1.jpg,right,752.0350000122562,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,26,filling,1,right,Purple_Triangle_Stripes_1.jpg,Purple_Star_Chess_3.jpg,Red_Plus_Stripes_4.jpg,right,890.8050000900403,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,27,filling,0,left,Red_Circle_Chess_4.jpg,Purple_Plus_Chess_1.jpg,Red_Star_Grid_3.jpg,left,838.3299999404699,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,28,filling,1,right,Purple_Plus_Chess_2.jpg,Purple_Triangle_Dots_3.jpg,Green_Star_Chess_1.jpg,right,827.7300000190735,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,29,filling,1,left,Green_Circle_Dots_3.jpg,Blue_Triangle_Dots_4.jpg,Green_Plus_Chess_1.jpg,left,962.2650000965223,true,NA,true
1YuWzNFr,3r6rzgk0yip7nifkjif6ljfzh9ayv2,3vd82fohku11hf3cdgg5ikp0wq2coe,1YuWzNFr,2020-0188,2020-11-21,18:03:17,18:25:43,NA,incomplete,30,filling,1,left,Purple_Star_Stripes_1.jpg,Green_Circle_Stripes_3.jpg,Purple_Plus_Dots_4.jpg,left,870.9449999732897,true,NA,true
