workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,0,number,1,left,Blue_Triangle_Stripes_4.jpg,Purple_Plus_Dots_4.jpg,Blue_Star_Chess_3.jpg,left,1180.9749999083579,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,1,number,1,right,Blue_Circle_Stripes_2.jpg,Blue_Star_Dots_3.jpg,Purple_Triangle_Chess_2.jpg,right,714.6649998612702,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,2,number,0,left,Blue_Plus_Grid_1.jpg,Green_Triangle_Stripes_1.jpg,Blue_Star_Chess_3.jpg,left,778.3900001086295,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,3,number,1,left,Purple_Plus_Grid_2.jpg,Blue_Circle_Dots_2.jpg,Purple_Star_Stripes_1.jpg,left,696.5299998410046,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,4,number,1,left,Green_Plus_Dots_3.jpg,Red_Star_Stripes_3.jpg,Green_Circle_Chess_2.jpg,left,697.0850001089275,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,5,number,1,right,Purple_Plus_Chess_3.jpg,Purple_Triangle_Dots_4.jpg,Green_Circle_Grid_3.jpg,right,713.5250000283122,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,6,number,1,right,Purple_Circle_Chess_1.jpg,Purple_Plus_Dots_3.jpg,Red_Triangle_Stripes_1.jpg,right,681.9150000810623,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,7,number,0,left,Green_Star_Stripes_2.jpg,Purple_Circle_Chess_2.jpg,Green_Plus_Dots_4.jpg,left,635.5249998159707,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,8,number,1,right,Green_Star_Stripes_3.jpg,Green_Circle_Chess_2.jpg,Blue_Triangle_Grid_3.jpg,right,652.4849999696016,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,9,number,1,right,Green_Triangle_Stripes_4.jpg,Green_Star_Grid_1.jpg,Purple_Plus_Chess_4.jpg,right,674.7349998913705,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,10,number,1,right,Red_Star_Stripes_3.jpg,Red_Plus_Grid_4.jpg,Purple_Triangle_Dots_3.jpg,right,883.6999996565282,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,11,number,1,left,Green_Plus_Chess_2.jpg,Blue_Triangle_Stripes_2.jpg,Green_Circle_Dots_4.jpg,left,652.8750001452863,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,12,number,1,right,Green_Circle_Dots_1.jpg,Green_Plus_Stripes_2.jpg,Red_Triangle_Grid_1.jpg,right,624.5999997481704,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,13,number,0,left,Purple_Plus_Dots_1.jpg,Blue_Circle_Chess_1.jpg,Purple_Star_Grid_3.jpg,left,563.9449995942414,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,14,number,1,left,Blue_Circle_Grid_3.jpg,Green_Triangle_Stripes_3.jpg,Blue_Star_Dots_1.jpg,left,650.419999845326,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,15,number,0,right,Blue_Circle_Stripes_3.jpg,Blue_Triangle_Chess_1.jpg,Red_Plus_Dots_3.jpg,right,588.9200000092387,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,16,number,1,left,Red_Star_Stripes_1.jpg,Green_Triangle_Chess_1.jpg,Red_Circle_Grid_4.jpg,left,522.2599999979138,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,17,number,1,left,Blue_Circle_Stripes_3.jpg,Purple_Plus_Chess_3.jpg,Blue_Triangle_Dots_1.jpg,left,623.2300000265241,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,18,number,1,right,Blue_Plus_Stripes_1.jpg,Blue_Star_Chess_4.jpg,Purple_Triangle_Grid_1.jpg,right,704.6950003132224,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,19,number,1,left,Green_Plus_Stripes_2.jpg,Red_Star_Grid_2.jpg,Green_Circle_Dots_1.jpg,left,546.1149998009205,true,NA,true
evOJKqAp,30oitawpctgn4gcs6h6m71vz0jeh92,3x3or7wpz3drzra2jck8ohpnack8lu,evOJKqAp,2020-0188,2020-11-19,21:16:05,21:47:11,NA,incomplete,20,color,1,right,Purple_Plus_Stripes_4.jpg,Green_Triangle_Chess_4.jpg,Purple_Circle_Grid_2.jpg,left,659.4699998386204,false,NA,true
