workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,0,shape,1,left,Green_Plus_Stripes_2.jpg,Purple_Plus_Grid_4.jpg,Red_Star_Stripes_3.jpg,left,1133.3700000541285,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,1,shape,1,right,Purple_Star_Chess_1.jpg,Blue_Plus_Chess_2.jpg,Red_Star_Grid_4.jpg,right,1217.0799999730662,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,2,shape,0,right,Purple_Plus_Grid_3.jpg,Red_Circle_Grid_4.jpg,Blue_Plus_Chess_1.jpg,right,874.9300000490621,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,3,shape,1,left,Red_Circle_Dots_3.jpg,Green_Circle_Grid_1.jpg,Purple_Plus_Dots_2.jpg,left,761.9900000281632,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,4,shape,0,left,Purple_Star_Chess_1.jpg,Red_Star_Stripes_3.jpg,Blue_Plus_Chess_4.jpg,left,901.6550000524148,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,5,shape,1,left,Red_Circle_Grid_1.jpg,Green_Circle_Chess_4.jpg,Blue_Plus_Grid_3.jpg,left,795.1149999862537,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,6,shape,1,left,Blue_Circle_Grid_1.jpg,Green_Circle_Stripes_4.jpg,Purple_Star_Grid_2.jpg,left,717.270000022836,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,7,shape,1,left,Blue_Plus_Dots_3.jpg,Red_Plus_Chess_4.jpg,Purple_Triangle_Dots_1.jpg,left,843.0100000696257,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,8,shape,1,left,Blue_Circle_Stripes_4.jpg,Green_Circle_Grid_2.jpg,Purple_Star_Stripes_3.jpg,left,811.1499999649823,true,NA,NA,NA,NA,NA,NA,NA,NA,true
nip9Of4P,33cla8o0nlo9ukh858i8v1jgjoffrm,3gd6l00d3watu982k3c89kh3wjqm1q,nip9Of4P,2020-0188,2020-05-08,16:20:17,16:35:31,NA,incomplete,9,shape,1,left,Purple_Star_Stripes_4.jpg,Green_Star_Grid_2.jpg,Blue_Plus_Stripes_3.jpg,left,941.4249999681488,true,NA,NA,NA,NA,NA,NA,NA,NA,true
