workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,0,shape,1,left,Blue_Plus_Grid_3.jpg,Green_Plus_Dots_4.jpg,Blue_Circle_Stripes_1.jpg,left,1746.000000006461,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,1,shape,1,right,Purple_Plus_Chess_2.jpg,Purple_Circle_Stripes_1.jpg,Red_Plus_Dots_3.jpg,right,1024.0000000048894,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,2,shape,1,left,Red_Plus_Dots_3.jpg,Purple_Plus_Chess_4.jpg,Red_Star_Stripes_2.jpg,left,908.000000003085,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,3,shape,0,right,Green_Circle_Stripes_2.jpg,Green_Star_Grid_3.jpg,Red_Circle_Chess_1.jpg,left,763.9999999955762,false,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,4,shape,0,left,Purple_Circle_Dots_2.jpg,Blue_Circle_Chess_3.jpg,Purple_Plus_Stripes_1.jpg,left,1504.9999999973807,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,5,shape,1,left,Green_Star_Grid_1.jpg,Purple_Star_Chess_2.jpg,Green_Circle_Dots_3.jpg,left,1512.9999999990105,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,6,shape,1,left,Blue_Triangle_Grid_1.jpg,Green_Triangle_Chess_4.jpg,Blue_Plus_Stripes_3.jpg,left,1248.9999999961583,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,7,shape,1,right,Green_Circle_Grid_4.jpg,Green_Triangle_Chess_2.jpg,Purple_Circle_Stripes_1.jpg,right,1250.9999999965657,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,8,shape,1,right,Purple_Plus_Dots_3.jpg,Purple_Circle_Chess_1.jpg,Blue_Plus_Stripes_2.jpg,right,1061.0000000015134,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,9,shape,0,right,Green_Star_Grid_2.jpg,Green_Triangle_Stripes_4.jpg,Blue_Star_Chess_1.jpg,right,959.0000000025611,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,10,shape,1,right,Red_Star_Chess_1.jpg,Red_Plus_Dots_2.jpg,Green_Star_Grid_3.jpg,right,1405.9999999954016,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,11,shape,1,left,Green_Circle_Grid_3.jpg,Purple_Circle_Stripes_1.jpg,Green_Triangle_Dots_2.jpg,left,1239.9999999979627,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,12,shape,1,right,Red_Triangle_Grid_2.jpg,Red_Plus_Stripes_1.jpg,Blue_Triangle_Chess_3.jpg,right,859.9999999933061,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,13,shape,1,left,Blue_Triangle_Grid_3.jpg,Green_Triangle_Chess_1.jpg,Blue_Plus_Stripes_2.jpg,left,1036.999999996624,true,NA,true
IGkXEAYh,3m67tqbqrk18ut4e0bwuqf8vno09av,3oswbblg1iayggnie3ycl3ybshqxdk,IGkXEAYh,2020-0188,2020-11-20,12:26:12,12:45:54,NA,incomplete,14,shape,1,left,Red_Plus_Dots_2.jpg,Green_Plus_Grid_3.jpg,Red_Circle_Stripes_1.jpg,left,1417.0000000012806,true,NA,true
