workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,0,filling,1,left,Blue_Plus_Dots_1.jpg,Green_Star_Dots_4.jpg,Blue_Circle_Grid_2.jpg,right,1424.3300000671297,false,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,1,filling,1,right,Purple_Star_Chess_2.jpg,Purple_Circle_Stripes_1.jpg,Green_Plus_Chess_4.jpg,left,588.2400000700727,false,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,2,filling,0,right,Green_Star_Grid_3.jpg,Green_Plus_Chess_2.jpg,Blue_Triangle_Grid_1.jpg,right,946.5299999574199,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,3,filling,1,left,Purple_Triangle_Stripes_3.jpg,Red_Plus_Stripes_2.jpg,Purple_Star_Dots_1.jpg,left,1125.040000071749,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,4,filling,1,left,Red_Triangle_Grid_1.jpg,Purple_Plus_Grid_2.jpg,Red_Star_Stripes_3.jpg,left,1093.5699999099597,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,5,filling,0,right,Blue_Circle_Chess_4.jpg,Blue_Plus_Stripes_2.jpg,Green_Triangle_Chess_1.jpg,right,934.8600000375882,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,6,filling,1,left,Purple_Circle_Dots_2.jpg,Blue_Plus_Dots_3.jpg,Purple_Star_Chess_4.jpg,left,1029.4200000353158,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,7,filling,1,left,Purple_Plus_Grid_4.jpg,Red_Triangle_Grid_2.jpg,Purple_Star_Dots_3.jpg,left,1060.605000006035,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,8,filling,1,left,Red_Circle_Grid_1.jpg,Green_Star_Grid_2.jpg,Red_Triangle_Dots_3.jpg,left,919.4050000514835,true,NA,NA,NA,NA,NA,NA,NA,NA,true
zNtNWBTH,3ygyp13654mlicup3w1l36spsdqnrt,36tfcyns48nfswsk0zh2cod9j89xhg,zNtNWBTH,2020-0188,2020-11-14,23:54:55,00:12:12,NA,incomplete,9,filling,0,left,Green_Circle_Grid_1.jpg,Purple_Star_Grid_4.jpg,Green_Plus_Chess_2.jpg,left,924.9300000956282,true,NA,NA,NA,NA,NA,NA,NA,NA,true
