workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,0,number,1,left,Red_Circle_Grid_4.jpg,Purple_Plus_Chess_4.jpg,Blue_Triangle_Grid_1.jpg,left,1700.184999994235,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,1,number,1,right,Red_Plus_Stripes_1.jpg,Purple_Star_Stripes_4.jpg,Blue_Triangle_Grid_1.jpg,right,1722.1450000070035,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,2,number,1,left,Green_Triangle_Grid_4.jpg,Blue_Star_Stripes_4.jpg,Purple_Circle_Grid_3.jpg,left,1079.4150000147056,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,3,number,1,left,Purple_Star_Stripes_1.jpg,Blue_Triangle_Grid_1.jpg,Red_Plus_Stripes_2.jpg,left,852.389999985462,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,4,number,1,right,Purple_Star_Stripes_3.jpg,Green_Triangle_Stripes_4.jpg,Blue_Circle_Chess_3.jpg,right,820.6449999997858,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,5,number,0,right,Green_Star_Stripes_2.jpg,Blue_Circle_Stripes_4.jpg,Purple_Plus_Dots_2.jpg,right,1070.8149999845773,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,6,number,1,right,Purple_Star_Stripes_1.jpg,Green_Plus_Stripes_4.jpg,Red_Circle_Chess_1.jpg,right,1197.5450000027195,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,7,number,1,right,Purple_Star_Chess_1.jpg,Green_Triangle_Chess_4.jpg,Blue_Plus_Grid_1.jpg,right,760.9300000185613,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,8,number,1,right,Purple_Circle_Dots_2.jpg,Red_Plus_Dots_1.jpg,Blue_Star_Chess_2.jpg,right,1058.5599999758415,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ufT3gHyh,3zvpamtjxqgf8kd3gsoqdmjsr77grt,3s3amizx3yiadicnn72p7qd1s9adcr,ufT3gHyh,2020-0188,2020-11-21,10:55:07,11:16:07,NA,incomplete,9,number,1,left,Green_Plus_Dots_2.jpg,Purple_Circle_Stripes_2.jpg,Blue_Triangle_Dots_3.jpg,left,845.5149999936111,true,NA,NA,NA,NA,NA,NA,NA,NA,true
