workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,0,number,1,left,Red_Triangle_Grid_1.jpg,Blue_Plus_Dots_1.jpg,Green_Circle_Grid_2.jpg,right,1015.9750001039356,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,1,number,1,right,Green_Plus_Stripes_4.jpg,Red_Star_Stripes_1.jpg,Blue_Triangle_Chess_4.jpg,left,1052.0150000229478,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,2,number,1,left,Blue_Star_Grid_2.jpg,Purple_Plus_Stripes_2.jpg,Green_Triangle_Grid_3.jpg,right,1733.3050000015646,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,3,number,1,left,Red_Star_Dots_1.jpg,Green_Plus_Chess_1.jpg,Purple_Triangle_Dots_2.jpg,right,1462.5099999830127,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,4,number,0,right,Red_Circle_Stripes_3.jpg,Blue_Star_Stripes_2.jpg,Purple_Plus_Grid_3.jpg,right,1094.6700000204146,true,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,5,number,1,right,Blue_Circle_Grid_2.jpg,Purple_Plus_Grid_4.jpg,Red_Triangle_Dots_2.jpg,left,767.6600001286715,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,6,number,1,left,Red_Plus_Grid_3.jpg,Purple_Triangle_Stripes_3.jpg,Green_Circle_Grid_4.jpg,right,893.7600001227111,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,7,number,1,left,Blue_Circle_Grid_3.jpg,Purple_Star_Chess_3.jpg,Green_Plus_Grid_4.jpg,left,1530.4050000850111,true,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,8,number,1,right,Blue_Circle_Dots_2.jpg,Green_Triangle_Dots_3.jpg,Purple_Star_Grid_2.jpg,left,1115.9000000916421,false,NA,true
IWmgNLUM,30oitawpctgn4gcs6h6m71vz0jeh92,3ikz72a5b8tq26na336tb1ay2bxfnk,IWmgNLUM,2020-0188,2020-11-19,18:13:00,18:44:06,NA,incomplete,9,number,0,right,Red_Triangle_Chess_2.jpg,Green_Circle_Chess_4.jpg,Blue_Plus_Dots_2.jpg,left,1253.4399998839945,false,NA,true
