workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,0,filling,1,left,Blue_Triangle_Chess_3.jpg,Red_Plus_Chess_4.jpg,Green_Circle_Dots_3.jpg,right,574.9150000000373,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,1,filling,1,right,Blue_Star_Grid_1.jpg,Purple_Triangle_Dots_1.jpg,Red_Plus_Grid_2.jpg,right,569.6949999992503,true,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,2,filling,1,right,Green_Plus_Grid_1.jpg,Blue_Triangle_Dots_1.jpg,Red_Circle_Grid_3.jpg,none,0,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,3,filling,1,right,Red_Circle_Chess_4.jpg,Purple_Plus_Grid_4.jpg,Blue_Star_Chess_1.jpg,left,23.119999999878928,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,4,filling,1,right,Green_Circle_Stripes_2.jpg,Purple_Triangle_Grid_2.jpg,Red_Star_Stripes_1.jpg,none,0,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,5,filling,1,right,Green_Star_Stripes_3.jpg,Purple_Circle_Dots_3.jpg,Red_Plus_Stripes_1.jpg,left,5.785000000265427,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,6,filling,1,left,Blue_Star_Stripes_1.jpg,Green_Triangle_Stripes_2.jpg,Red_Plus_Dots_1.jpg,right,359.9350000004051,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,7,filling,0,left,Blue_Circle_Chess_1.jpg,Purple_Star_Chess_4.jpg,Green_Plus_Stripes_1.jpg,right,388.32999999972526,false,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,8,filling,1,right,Green_Star_Chess_2.jpg,Blue_Triangle_Stripes_2.jpg,Red_Circle_Chess_1.jpg,right,1807.0999999999767,true,NA,true
d7Mowim2,33ixyhizc8v0km0rv7j1cbq82t9e2g,3bwi6rsp7km9t7vrsl5yxm38pzoe78,d7Mowim2,2020-0188,2020-11-15,00:50:01,01:21:04,NA,incomplete,9,filling,1,right,Green_Triangle_Stripes_1.jpg,Purple_Circle_Chess_1.jpg,Blue_Star_Stripes_2.jpg,none,0,false,NA,true
