workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,0,color,0,0,left,Red_Plus_Dots_1.jpg,Red_Star_Stripes_4.jpg,Blue_Circle_Dots_3.jpg,left,1064,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,1,color,0,0,left,Purple_Circle_Dots_2.jpg,Purple_Triangle_Chess_4.jpg,Green_Star_Dots_1.jpg,left,753,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,2,color,0,1,left,Green_Star_Chess_4.jpg,Green_Triangle_Grid_3.jpg,Red_Circle_Chess_1.jpg,left,680,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,3,color,0,1,right,Red_Star_Grid_4.jpg,Green_Circle_Grid_2.jpg,Red_Triangle_Dots_3.jpg,right,601,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,4,color,0,1,right,Purple_Triangle_Stripes_2.jpg,Red_Circle_Stripes_3.jpg,Purple_Star_Grid_4.jpg,right,768,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,5,color,0,1,left,Blue_Plus_Dots_1.jpg,Blue_Triangle_Grid_4.jpg,Red_Circle_Dots_3.jpg,left,628,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,6,color,0,0,left,Purple_Triangle_Grid_1.jpg,Purple_Star_Stripes_4.jpg,Green_Circle_Grid_2.jpg,left,545,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,7,color,0,1,right,Purple_Plus_Dots_1.jpg,Red_Circle_Dots_3.jpg,Purple_Star_Grid_4.jpg,right,543,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,8,color,0,1,left,Red_Circle_Dots_2.jpg,Red_Star_Stripes_1.jpg,Purple_Plus_Dots_3.jpg,left,672,true,NA,NA,NA,NA,NA,NA,NA,NA,true
rOcDOGnL,31mcue39cnznpis152nuvogcfi93g2,3io1lgzlkda9g67vw8e6zy7poip68i,rOcDOGnL,2020-0188,2020-06-04,12:33:37,12:54:55,NA,incomplete,9,color,0,1,left,Green_Triangle_Grid_3.jpg,Green_Star_Dots_2.jpg,Purple_Plus_Grid_4.jpg,left,537,true,NA,NA,NA,NA,NA,NA,NA,NA,true
