workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,8,number,0,0,left,Green_Circle_Dots_4.jpg,Blue_Triangle_Stripes_4.jpg,Green_Star_Chess_2.jpg,left,1110.6150000123307,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,9,number,0,1,right,Blue_Star_Stripes_4.jpg,Blue_Triangle_Chess_1.jpg,Red_Circle_Dots_4.jpg,right,792.0150000136346,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,10,number,0,1,left,Purple_Plus_Stripes_1.jpg,Blue_Triangle_Chess_1.jpg,Purple_Star_Dots_4.jpg,left,998.0249999789521,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,11,number,0,0,right,Blue_Star_Grid_4.jpg,Blue_Circle_Chess_2.jpg,Red_Plus_Dots_4.jpg,right,847.1950000093784,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,12,number,0,1,right,Blue_Plus_Grid_1.jpg,Blue_Triangle_Dots_3.jpg,Purple_Circle_Chess_1.jpg,right,1273.300000000745,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,13,number,0,1,right,Purple_Triangle_Dots_4.jpg,Purple_Star_Chess_2.jpg,Blue_Circle_Grid_4.jpg,right,1022.0099999860395,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,14,number,0,1,left,Blue_Circle_Dots_4.jpg,Green_Star_Stripes_4.jpg,Blue_Triangle_Chess_3.jpg,left,939.5150000054855,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,15,number,0,1,left,Purple_Plus_Grid_1.jpg,Red_Circle_Chess_1.jpg,Purple_Star_Dots_4.jpg,right,575.6250000267755,false,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,16,number,0,1,left,Purple_Star_Grid_4.jpg,Green_Triangle_Dots_4.jpg,Purple_Plus_Chess_2.jpg,left,695.3749999811407,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,17,number,0,1,left,Green_Plus_Stripes_1.jpg,Blue_Triangle_Chess_1.jpg,Green_Circle_Grid_2.jpg,left,899.3349999946076,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,18,number,0,0,right,Red_Circle_Grid_3.jpg,Red_Plus_Stripes_2.jpg,Purple_Triangle_Dots_3.jpg,right,731.1549999867566,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,19,number,0,1,right,Blue_Triangle_Chess_2.jpg,Blue_Plus_Grid_4.jpg,Green_Circle_Dots_2.jpg,right,884.8500000021886,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,20,number,0,1,left,Blue_Star_Grid_3.jpg,Green_Triangle_Chess_3.jpg,Blue_Circle_Stripes_2.jpg,left,1116.4300000236835,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,21,number,0,1,right,Red_Circle_Grid_3.jpg,Red_Triangle_Stripes_4.jpg,Blue_Plus_Chess_3.jpg,right,695.2000000164844,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,22,number,0,1,left,Red_Plus_Grid_4.jpg,Blue_Star_Stripes_4.jpg,Red_Triangle_Dots_3.jpg,left,688.0100000125822,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,23,number,0,1,left,Blue_Circle_Stripes_4.jpg,Green_Triangle_Chess_4.jpg,Blue_Star_Grid_3.jpg,left,873.6250000074506,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,24,number,0,1,right,Red_Triangle_Grid_4.jpg,Red_Star_Stripes_3.jpg,Blue_Plus_Chess_4.jpg,right,694.9549999844749,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,25,number,0,1,right,Green_Circle_Grid_4.jpg,Green_Triangle_Chess_3.jpg,Red_Star_Stripes_4.jpg,left,1003.2699999865144,false,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,26,number,0,1,right,Red_Circle_Grid_4.jpg,Red_Triangle_Stripes_1.jpg,Blue_Star_Chess_4.jpg,right,717.7849999861792,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,27,number,0,0,right,Green_Triangle_Grid_4.jpg,Green_Circle_Dots_3.jpg,Red_Star_Stripes_4.jpg,right,755.0199999823235,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,28,number,0,1,left,Red_Triangle_Grid_4.jpg,Purple_Plus_Chess_4.jpg,Red_Circle_Stripes_3.jpg,left,992.5149999908172,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,29,number,0,1,left,Red_Star_Dots_1.jpg,Blue_Triangle_Grid_1.jpg,Red_Plus_Stripes_4.jpg,left,876.8050000071526,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,30,color,1,1,right,Purple_Plus_Dots_1.jpg,Red_Triangle_Stripes_1.jpg,Purple_Star_Grid_3.jpg,left,711.3299999909941,false,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,31,color,1,1,right,Red_Circle_Stripes_3.jpg,Blue_Star_Grid_3.jpg,Red_Plus_Chess_2.jpg,left,888.2450000091922,false,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,32,color,1,1,right,Purple_Triangle_Dots_3.jpg,Green_Star_Stripes_3.jpg,Purple_Plus_Chess_1.jpg,left,751.9150000007357,false,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,33,color,1,1,left,Red_Star_Grid_2.jpg,Red_Plus_Stripes_1.jpg,Blue_Circle_Dots_2.jpg,left,982.0400000025984,true,low,false
ndQsBZj5,3e9vauv7czrnvucm8noapw1mqoqyaq,36h9ulyp667ujgwpo5e1iutgxv7jf9,ndQsBZj5,2020-0188,2020-06-04,18:58:58,19:28:22,NA,incomplete,34,color,1,1,right,Red_Triangle_Dots_4.jpg,Blue_Plus_Grid_4.jpg,Red_Star_Chess_2.jpg,right,660.8500000147615,true,low,false
