workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,0,shape,0,1,right,Green_Triangle_Dots_4.jpg,Green_Star_Stripes_3.jpg,Purple_Triangle_Grid_2.jpg,left,1390.415000030771,false,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,1,shape,0,1,right,Green_Star_Grid_2.jpg,Green_Plus_Dots_4.jpg,Purple_Star_Chess_1.jpg,right,1586.745000036899,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,2,shape,0,1,right,Blue_Plus_Dots_2.jpg,Blue_Circle_Grid_1.jpg,Green_Plus_Chess_4.jpg,right,920.2649999642745,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,3,shape,0,1,right,Green_Triangle_Dots_3.jpg,Green_Plus_Chess_2.jpg,Blue_Triangle_Grid_1.jpg,right,1033.054999948945,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,4,shape,0,0,right,Red_Plus_Grid_1.jpg,Red_Triangle_Dots_4.jpg,Purple_Plus_Stripes_2.jpg,right,1325.0500000431202,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,5,shape,0,1,right,Purple_Triangle_Chess_4.jpg,Purple_Star_Stripes_3.jpg,Blue_Triangle_Dots_1.jpg,right,1400.4899999708869,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,6,shape,0,1,right,Purple_Star_Dots_4.jpg,Purple_Triangle_Chess_2.jpg,Green_Star_Stripes_3.jpg,right,1110.1450000423938,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,7,shape,0,1,left,Green_Circle_Stripes_1.jpg,Red_Circle_Dots_4.jpg,Green_Star_Grid_3.jpg,left,1381.180000025779,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,8,shape,0,1,left,Green_Triangle_Grid_2.jpg,Purple_Triangle_Stripes_3.jpg,Green_Plus_Chess_1.jpg,left,1099.3000000016764,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,9,shape,0,1,right,Green_Circle_Dots_3.jpg,Green_Plus_Stripes_4.jpg,Blue_Circle_Chess_2.jpg,right,1131.4000000129454,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,10,shape,0,0,left,Green_Triangle_Stripes_4.jpg,Purple_Triangle_Chess_1.jpg,Green_Plus_Grid_3.jpg,left,1178.5800000070594,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,11,shape,0,1,right,Purple_Circle_Stripes_3.jpg,Purple_Triangle_Chess_1.jpg,Blue_Circle_Grid_4.jpg,right,1144.5900000398979,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,12,shape,0,1,left,Purple_Star_Chess_2.jpg,Red_Star_Dots_4.jpg,Purple_Plus_Grid_1.jpg,left,1038.5950000490993,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,13,shape,0,1,right,Red_Plus_Stripes_1.jpg,Red_Triangle_Chess_2.jpg,Blue_Plus_Grid_3.jpg,right,1185.4300000122748,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,14,shape,0,1,right,Blue_Triangle_Chess_2.jpg,Blue_Plus_Dots_1.jpg,Green_Triangle_Stripes_3.jpg,right,1177.075000014156,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,15,shape,0,1,right,Green_Star_Chess_4.jpg,Green_Circle_Dots_3.jpg,Blue_Star_Stripes_1.jpg,right,1276.7150000436231,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,16,shape,0,1,left,Purple_Triangle_Stripes_2.jpg,Red_Triangle_Grid_1.jpg,Purple_Star_Chess_3.jpg,right,1181.8199999979697,false,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,17,shape,0,1,right,Blue_Star_Stripes_2.jpg,Blue_Circle_Dots_3.jpg,Purple_Star_Chess_4.jpg,right,1058.1349999993108,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,18,shape,0,1,right,Purple_Triangle_Chess_3.jpg,Purple_Plus_Grid_4.jpg,Green_Triangle_Stripes_2.jpg,right,1151.8599999835715,true,NA,true
eI7D9FKk,32204agabep2jqz0kncwzihmy16hgu,3ifs6q0hjmw7sah5c7t0dsxvbwiis3,eI7D9FKk,2020-0188,2020-06-16,17:57:36,18:11:18,NA,incomplete,19,shape,0,0,left,Purple_Circle_Stripes_1.jpg,Red_Circle_Chess_3.jpg,Purple_Plus_Dots_2.jpg,left,1015.9599999897182,true,NA,true
