workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,0,number,0,0,right,Red_Star_Dots_3.jpg,Red_Plus_Stripes_1.jpg,Purple_Circle_Grid_3.jpg,right,1337.149999999383,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,1,number,0,0,left,Purple_Plus_Dots_4.jpg,Green_Star_Stripes_4.jpg,Purple_Circle_Chess_1.jpg,left,847.9700000007288,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,2,number,0,0,right,Purple_Triangle_Dots_2.jpg,Purple_Star_Chess_1.jpg,Blue_Plus_Grid_2.jpg,right,794.79499999978,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,3,number,0,1,right,Purple_Triangle_Dots_1.jpg,Purple_Circle_Chess_3.jpg,Green_Star_Stripes_1.jpg,right,1343.695000001404,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,4,number,0,1,left,Purple_Triangle_Dots_1.jpg,Green_Star_Stripes_1.jpg,Purple_Circle_Grid_2.jpg,left,774.3599999994622,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,5,number,0,1,left,Purple_Triangle_Dots_4.jpg,Red_Star_Chess_4.jpg,Purple_Plus_Stripes_1.jpg,left,787.5300000014249,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,6,number,0,1,left,Green_Star_Dots_1.jpg,Blue_Circle_Chess_1.jpg,Green_Triangle_Stripes_4.jpg,left,728.3200000001525,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,7,number,0,1,right,Red_Star_Chess_2.jpg,Red_Triangle_Dots_3.jpg,Purple_Circle_Grid_2.jpg,right,808.179999999993,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,8,number,0,1,right,Purple_Circle_Dots_4.jpg,Purple_Star_Grid_1.jpg,Green_Plus_Stripes_4.jpg,right,733.0550000006333,true,NA,NA,NA,NA,NA,NA,NA,NA,true
2qeIDQQR,3ni0wfppjctpbx4ya2wphz5gism608,3x0h8uuit51pt51a1oxfej63og6swq,2qeIDQQR,2020-0188,2020-06-04,14:53:25,15:09:45,NA,incomplete,9,number,0,1,left,Red_Plus_Chess_3.jpg,Blue_Star_Grid_3.jpg,Red_Triangle_Stripes_4.jpg,left,765.5649999997113,true,NA,NA,NA,NA,NA,NA,NA,NA,true
