workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,0,shape,0,1,left,Green_Triangle_Stripes_4.jpg,Red_Triangle_Grid_3.jpg,Green_Plus_Dots_2.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,1,shape,0,1,left,Red_Triangle_Stripes_4.jpg,Purple_Triangle_Chess_3.jpg,Red_Plus_Dots_1.jpg,left,1060.05999998888,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,2,shape,0,1,left,Purple_Circle_Stripes_1.jpg,Red_Circle_Dots_4.jpg,Purple_Plus_Chess_3.jpg,left,1153.9150000025984,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,3,shape,0,0,left,Blue_Plus_Chess_4.jpg,Purple_Plus_Stripes_2.jpg,Blue_Star_Dots_3.jpg,left,1253.2899999932852,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,4,shape,0,1,left,Purple_Plus_Grid_4.jpg,Green_Plus_Stripes_1.jpg,Purple_Star_Dots_2.jpg,left,1131.340000021737,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,5,shape,0,0,left,Blue_Plus_Chess_3.jpg,Red_Plus_Grid_2.jpg,Blue_Star_Dots_1.jpg,left,801.8600000068545,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,6,shape,0,1,right,Red_Plus_Stripes_3.jpg,Red_Triangle_Dots_4.jpg,Blue_Plus_Grid_1.jpg,right,895.1349999988452,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,7,shape,0,1,left,Blue_Triangle_Stripes_2.jpg,Green_Triangle_Grid_4.jpg,Blue_Plus_Dots_3.jpg,left,779.6199999866076,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,8,shape,0,1,left,Green_Circle_Stripes_2.jpg,Blue_Circle_Chess_4.jpg,Green_Plus_Dots_1.jpg,left,762.3299999977462,true,NA,NA,NA,NA,NA,NA,NA,NA,true
maUzpPpV,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3aqf3rz55cvivlhi4mkc9qobdd66fn,maUzpPpV,2020-0188,2020-06-16,12:42:25,13:02:13,NA,incomplete,9,shape,0,1,left,Purple_Triangle_Dots_2.jpg,Green_Triangle_Chess_4.jpg,Purple_Star_Stripes_3.jpg,left,694.5399999967776,true,NA,NA,NA,NA,NA,NA,NA,NA,true
