workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,0,filling,0,0,right,Blue_Plus_Chess_4.jpg,Blue_Star_Grid_1.jpg,Green_Triangle_Chess_3.jpg,left,1491.1050000000396,false,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,1,filling,0,1,left,Blue_Circle_Stripes_4.jpg,Green_Plus_Stripes_1.jpg,Blue_Star_Chess_3.jpg,left,1228.5999999994528,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,2,filling,0,1,right,Green_Star_Dots_3.jpg,Green_Circle_Chess_4.jpg,Red_Triangle_Dots_2.jpg,right,1393.3050000005169,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,3,filling,0,1,left,Blue_Circle_Stripes_4.jpg,Green_Star_Stripes_2.jpg,Blue_Plus_Grid_3.jpg,left,1334.6700000001583,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,4,filling,0,1,right,Blue_Triangle_Stripes_1.jpg,Blue_Plus_Grid_3.jpg,Purple_Star_Stripes_4.jpg,right,1238.1549999999697,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,5,filling,0,1,left,Purple_Circle_Stripes_3.jpg,Green_Plus_Stripes_2.jpg,Purple_Star_Dots_4.jpg,left,1137.7100000008359,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,6,filling,0,1,left,Blue_Plus_Stripes_2.jpg,Purple_Triangle_Stripes_4.jpg,Blue_Star_Dots_1.jpg,left,1129.9349999999395,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,7,filling,0,1,left,Red_Star_Stripes_4.jpg,Blue_Circle_Stripes_2.jpg,Red_Plus_Chess_1.jpg,left,1137.3349999994389,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,8,filling,0,1,left,Blue_Plus_Grid_3.jpg,Red_Triangle_Grid_2.jpg,Blue_Circle_Stripes_4.jpg,left,1561.200000000128,true,NA,NA,NA,NA,NA,NA,NA,NA,true
j3YKEnJM,3headtgn3s5yqh3y5nncdnm28bcvrm,3gdtjdapvyob59snjolnou4behg8m4,j3YKEnJM,2020-0188,2020-06-04,11:17:35,11:34:51,NA,incomplete,9,filling,0,1,left,Purple_Star_Dots_3.jpg,Green_Plus_Dots_4.jpg,Purple_Circle_Stripes_2.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
