workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,0,shape,0,1,right,Red_Triangle_Chess_4.jpg,Red_Star_Stripes_1.jpg,Blue_Triangle_Grid_2.jpg,right,1647,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,1,shape,0,1,left,Blue_Plus_Chess_3.jpg,Purple_Plus_Dots_4.jpg,Blue_Star_Stripes_2.jpg,left,1045,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,2,shape,0,1,right,Red_Plus_Grid_2.jpg,Red_Triangle_Stripes_4.jpg,Green_Plus_Dots_1.jpg,right,1049,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,3,shape,0,1,left,Green_Triangle_Stripes_2.jpg,Red_Triangle_Grid_4.jpg,Green_Circle_Chess_1.jpg,right,1226,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,4,shape,0,1,left,Green_Circle_Stripes_4.jpg,Red_Circle_Grid_2.jpg,Green_Triangle_Dots_1.jpg,left,1011,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,5,shape,0,1,right,Green_Circle_Chess_1.jpg,Green_Plus_Grid_2.jpg,Blue_Circle_Stripes_3.jpg,right,1066,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,6,shape,0,1,right,Purple_Plus_Stripes_2.jpg,Purple_Triangle_Chess_1.jpg,Blue_Plus_Dots_4.jpg,right,1317,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,7,shape,0,1,left,Green_Triangle_Stripes_3.jpg,Blue_Triangle_Chess_4.jpg,Green_Star_Grid_2.jpg,right,1103,false,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,8,shape,0,1,left,Green_Star_Chess_1.jpg,Red_Star_Dots_4.jpg,Green_Plus_Stripes_2.jpg,left,1307,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,9,shape,0,1,left,Purple_Circle_Stripes_1.jpg,Blue_Circle_Grid_2.jpg,Purple_Star_Dots_3.jpg,left,1191,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,10,shape,0,1,right,Blue_Triangle_Chess_2.jpg,Blue_Circle_Dots_4.jpg,Red_Triangle_Grid_3.jpg,right,1151,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,11,shape,0,0,right,Red_Plus_Chess_2.jpg,Red_Triangle_Dots_3.jpg,Green_Plus_Stripes_4.jpg,right,1035,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,12,shape,0,1,right,Red_Circle_Stripes_2.jpg,Red_Star_Chess_1.jpg,Purple_Circle_Grid_3.jpg,right,1301,true,NA,NA,NA,NA,NA,NA,NA,NA,true
CTrGKohD,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,3483fv8beiwyur56gr55p7um4d862i,CTrGKohD,2020-0188,2020-06-17,04:02:01,04:25:51,NA,incomplete,13,shape,0,0,left,Blue_Star_Dots_3.jpg,Green_Star_Chess_4.jpg,Blue_Plus_Stripes_1.jpg,left,1507,true,NA,NA,NA,NA,NA,NA,NA,NA,true
