workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,0,color,0,0,left,Red_Circle_Chess_3.jpg,Red_Triangle_Stripes_2.jpg,Blue_Plus_Grid_3.jpg,left,1694.8299999994924,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,1,color,0,1,left,Red_Star_Grid_2.jpg,Red_Triangle_Stripes_4.jpg,Green_Plus_Chess_2.jpg,left,1676.4050000001444,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,2,color,0,1,left,Red_Triangle_Dots_3.jpg,Red_Plus_Stripes_2.jpg,Purple_Star_Grid_3.jpg,left,1459.684999999823,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,3,color,0,1,left,Purple_Plus_Stripes_3.jpg,Purple_Triangle_Dots_1.jpg,Blue_Circle_Grid_3.jpg,left,729.8899999996065,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,4,color,0,1,left,Red_Triangle_Grid_3.jpg,Red_Star_Chess_4.jpg,Blue_Plus_Stripes_3.jpg,left,613.2899999993388,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,5,color,0,0,left,Blue_Star_Chess_3.jpg,Blue_Circle_Grid_2.jpg,Green_Plus_Stripes_3.jpg,left,571.3999999998487,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,6,color,0,1,right,Blue_Triangle_Dots_1.jpg,Green_Star_Stripes_1.jpg,Blue_Plus_Grid_2.jpg,right,633.6799999999348,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,7,color,0,1,left,Red_Plus_Dots_4.jpg,Red_Circle_Stripes_1.jpg,Purple_Star_Grid_4.jpg,left,572.4300000001676,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,8,color,0,1,right,Purple_Plus_Stripes_2.jpg,Blue_Triangle_Grid_2.jpg,Purple_Star_Dots_4.jpg,right,543.9750000005588,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,9,color,0,1,right,Purple_Plus_Stripes_2.jpg,Red_Circle_Dots_2.jpg,Purple_Triangle_Grid_4.jpg,right,482.7249999998603,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,10,color,0,1,right,Blue_Circle_Dots_3.jpg,Green_Plus_Stripes_3.jpg,Blue_Star_Grid_2.jpg,right,544.1100000007427,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,11,color,0,1,right,Purple_Plus_Grid_1.jpg,Blue_Star_Dots_1.jpg,Purple_Circle_Stripes_3.jpg,right,479.0199999997276,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,12,color,0,1,left,Blue_Circle_Chess_4.jpg,Blue_Star_Stripes_2.jpg,Purple_Triangle_Dots_4.jpg,left,469.0000000000582,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,13,color,0,1,right,Purple_Star_Stripes_2.jpg,Red_Circle_Chess_2.jpg,Purple_Triangle_Dots_1.jpg,right,488.875,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,14,color,0,1,right,Green_Circle_Dots_3.jpg,Purple_Star_Grid_3.jpg,Green_Plus_Stripes_4.jpg,right,392.20999999996275,true,NA,true
5HhW1Ik8,3ni0wfppjctpbx4ya2wphz5gism608,3ls2amnw5j35bgdviyh02peg3ojqog,5HhW1Ik8,2020-0188,2020-06-04,13:36:37,13:56:15,NA,incomplete,15,color,0,1,right,Red_Plus_Stripes_3.jpg,Blue_Circle_Chess_3.jpg,Red_Triangle_Grid_4.jpg,right,445.28499999974156,true,NA,true
