workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,0,number,0,1,right,Blue_Plus_Grid_4.jpg,Green_Plus_Chess_1.jpg,Red_Star_Stripes_4.jpg,right,1258.7050000000745,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,1,number,0,1,right,Blue_Triangle_Grid_2.jpg,Red_Triangle_Stripes_1.jpg,Purple_Plus_Dots_2.jpg,right,872.370000012219,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,2,number,0,0,left,Green_Plus_Grid_3.jpg,Purple_Circle_Stripes_3.jpg,Red_Plus_Chess_4.jpg,left,961.6200000019744,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,3,number,0,1,left,Red_Plus_Chess_4.jpg,Blue_Star_Stripes_4.jpg,Purple_Plus_Grid_2.jpg,left,969.8199999984354,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,4,number,0,1,left,Purple_Plus_Chess_3.jpg,Green_Star_Stripes_3.jpg,Blue_Plus_Dots_1.jpg,left,1043.625000005588,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,5,number,0,1,right,Blue_Triangle_Dots_3.jpg,Purple_Triangle_Chess_1.jpg,Green_Circle_Stripes_3.jpg,right,890.0549999964423,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,6,number,0,1,right,Blue_Plus_Dots_1.jpg,Green_Plus_Stripes_4.jpg,Purple_Star_Grid_1.jpg,right,648.0899999877438,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,7,number,0,1,right,Purple_Plus_Stripes_1.jpg,Green_Plus_Grid_4.jpg,Blue_Triangle_Dots_1.jpg,right,645.4399999929592,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,8,number,0,1,left,Green_Circle_Dots_1.jpg,Blue_Star_Grid_1.jpg,Purple_Circle_Chess_4.jpg,left,602.2149999919347,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,9,number,0,1,left,Purple_Plus_Stripes_1.jpg,Green_Star_Grid_1.jpg,Red_Plus_Dots_4.jpg,left,559.7150000100955,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,10,number,0,1,left,Green_Star_Dots_3.jpg,Purple_Triangle_Grid_3.jpg,Blue_Star_Stripes_4.jpg,left,692.2199999974109,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,11,number,0,1,left,Purple_Triangle_Stripes_2.jpg,Red_Circle_Dots_2.jpg,Green_Triangle_Grid_4.jpg,left,744.1300000064075,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,12,number,0,1,left,Red_Plus_Dots_2.jpg,Purple_Star_Stripes_2.jpg,Green_Plus_Grid_1.jpg,left,688.5550000006333,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,13,number,0,0,right,Red_Star_Dots_2.jpg,Blue_Star_Stripes_4.jpg,Purple_Triangle_Chess_2.jpg,right,572.8600000003353,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,14,number,0,0,left,Green_Triangle_Dots_4.jpg,Purple_Circle_Stripes_4.jpg,Red_Triangle_Grid_1.jpg,left,885.5949999997392,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,15,number,0,1,right,Blue_Plus_Dots_1.jpg,Green_Plus_Grid_3.jpg,Purple_Triangle_Chess_1.jpg,right,689.1650000032969,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,16,number,0,1,left,Red_Plus_Dots_4.jpg,Purple_Star_Stripes_4.jpg,Green_Plus_Chess_3.jpg,left,908.9700000039302,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,17,number,0,0,left,Red_Triangle_Stripes_3.jpg,Green_Circle_Dots_3.jpg,Purple_Triangle_Chess_4.jpg,left,744.8100000037812,true,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,18,number,0,0,left,Red_Triangle_Chess_2.jpg,Blue_Circle_Grid_2.jpg,Purple_Triangle_Dots_3.jpg,right,871.9899999997579,false,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,19,number,0,1,left,Purple_Triangle_Chess_2.jpg,Red_Circle_Grid_2.jpg,Green_Triangle_Stripes_1.jpg,right,720.8350000004284,false,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,20,shape,1,0,left,Red_Triangle_Stripes_1.jpg,Purple_Triangle_Chess_2.jpg,Blue_Star_Dots_1.jpg,right,796.535000001546,false,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,21,shape,1,1,left,Blue_Triangle_Grid_3.jpg,Green_Triangle_Chess_1.jpg,Red_Circle_Dots_3.jpg,right,879.0250000017695,false,NA,NA,NA,NA,NA,NA,NA,NA,true
3jKaBjw3,3ni0wfppjctpbx4ya2wphz5gism608,39owyr0epo4ke5roa5f4sh84awvyfr,3jKaBjw3,2020-0188,2020-06-04,11:59:01,13:00:36,NA,incomplete,22,shape,1,0,right,Green_Circle_Stripes_3.jpg,Red_Star_Grid_3.jpg,Blue_Circle_Dots_1.jpg,right,1133.4749999949709,true,NA,NA,NA,NA,NA,NA,NA,NA,true
