workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,0,color,0,1,left,Green_Plus_Grid_3.jpg,Green_Triangle_Dots_2.jpg,Blue_Circle_Chess_3.jpg,left,1201.1500000008382,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,1,color,0,1,right,Purple_Triangle_Chess_4.jpg,Red_Circle_Grid_4.jpg,Purple_Plus_Stripes_3.jpg,right,638.0050000008196,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,2,color,0,0,right,Blue_Circle_Stripes_1.jpg,Red_Star_Grid_1.jpg,Blue_Triangle_Dots_2.jpg,right,792.3650000011548,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,3,color,0,1,right,Red_Triangle_Grid_4.jpg,Blue_Plus_Chess_4.jpg,Red_Circle_Dots_2.jpg,right,570.8850000009406,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,4,color,0,1,left,Blue_Triangle_Stripes_4.jpg,Blue_Plus_Dots_3.jpg,Green_Star_Chess_4.jpg,left,726.8799999983748,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,5,color,0,1,left,Blue_Plus_Dots_1.jpg,Blue_Circle_Grid_4.jpg,Red_Triangle_Stripes_1.jpg,left,519.3450000005541,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,6,color,0,1,right,Purple_Triangle_Dots_2.jpg,Blue_Circle_Chess_2.jpg,Purple_Plus_Stripes_4.jpg,right,462.86999999941327,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,7,color,0,1,right,Green_Triangle_Chess_2.jpg,Purple_Circle_Dots_2.jpg,Green_Star_Stripes_4.jpg,right,554.3249999972759,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,8,color,0,1,left,Purple_Plus_Grid_3.jpg,Purple_Star_Chess_1.jpg,Red_Triangle_Dots_3.jpg,left,573.8449999990407,true,NA,NA,NA,NA,NA,NA,NA,NA,true
5l8acRcC,379ol9dbtvr9qb2hghaat1q2k68y9b,3y4w8q93l3x6crineoxuxi1pg56vd3,5l8acRcC,2020-0188,2020-06-04,20:29:51,20:52:10,NA,incomplete,9,color,0,0,left,Purple_Triangle_Stripes_1.jpg,Purple_Plus_Chess_2.jpg,Red_Circle_Grid_1.jpg,left,492.40500000084285,true,NA,NA,NA,NA,NA,NA,NA,NA,true
