workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,0,shape,0,1,right,Blue_Circle_Grid_4.jpg,Blue_Triangle_Chess_1.jpg,Purple_Circle_Dots_2.jpg,right,1432.8199999872595,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,1,shape,0,1,right,Blue_Star_Grid_2.jpg,Blue_Circle_Stripes_4.jpg,Purple_Star_Dots_1.jpg,right,1208.3300000522286,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,2,shape,0,0,left,Red_Circle_Dots_4.jpg,Purple_Circle_Stripes_3.jpg,Red_Star_Grid_2.jpg,left,1140.7599999802187,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,3,shape,0,1,left,Green_Circle_Stripes_2.jpg,Red_Circle_Dots_3.jpg,Green_Triangle_Chess_1.jpg,left,1224.945000023581,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,4,shape,0,1,right,Red_Triangle_Chess_2.jpg,Red_Plus_Dots_3.jpg,Blue_Triangle_Grid_1.jpg,right,990.0599999818951,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,5,shape,0,1,right,Blue_Plus_Stripes_4.jpg,Blue_Star_Dots_2.jpg,Purple_Plus_Chess_3.jpg,right,1464.2450000392273,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,6,shape,0,0,left,Green_Circle_Stripes_4.jpg,Red_Circle_Chess_3.jpg,Green_Star_Grid_2.jpg,left,1082.9200000735,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,7,shape,0,1,left,Purple_Circle_Grid_4.jpg,Red_Circle_Chess_1.jpg,Purple_Plus_Dots_3.jpg,left,1407.7099999412894,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,8,shape,0,1,right,Green_Plus_Stripes_4.jpg,Green_Star_Grid_1.jpg,Blue_Plus_Chess_2.jpg,right,1580.5050000781193,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,9,shape,0,1,right,Green_Triangle_Dots_4.jpg,Green_Plus_Grid_2.jpg,Blue_Triangle_Stripes_3.jpg,right,861.8349999887869,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,10,shape,0,1,right,Blue_Triangle_Dots_1.jpg,Blue_Star_Grid_2.jpg,Red_Triangle_Chess_4.jpg,left,1272.980000008829,false,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,11,shape,0,1,left,Green_Circle_Stripes_2.jpg,Blue_Circle_Dots_3.jpg,Green_Triangle_Chess_1.jpg,left,945.9950000746176,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,12,shape,0,1,left,Purple_Star_Chess_4.jpg,Red_Star_Dots_3.jpg,Purple_Plus_Grid_1.jpg,left,1332.6249999227002,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,13,shape,0,0,right,Blue_Plus_Dots_1.jpg,Blue_Star_Grid_4.jpg,Green_Plus_Chess_2.jpg,right,1002.1799999522045,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,14,shape,0,1,left,Purple_Star_Dots_1.jpg,Red_Star_Chess_2.jpg,Purple_Plus_Stripes_3.jpg,left,1143.6499999836087,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,15,shape,0,0,left,Purple_Triangle_Dots_2.jpg,Red_Triangle_Grid_4.jpg,Purple_Circle_Stripes_3.jpg,left,1346.8949999660254,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,16,shape,0,1,left,Red_Circle_Stripes_1.jpg,Purple_Circle_Dots_2.jpg,Red_Star_Grid_3.jpg,left,1738.4799999417737,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,17,shape,0,1,left,Purple_Triangle_Stripes_4.jpg,Blue_Triangle_Chess_2.jpg,Purple_Circle_Grid_3.jpg,left,1173.7349999602884,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,18,shape,0,1,left,Green_Triangle_Grid_2.jpg,Purple_Triangle_Chess_1.jpg,Green_Star_Stripes_3.jpg,left,1719.014999922365,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,19,shape,0,1,right,Red_Star_Stripes_4.jpg,Red_Circle_Dots_3.jpg,Blue_Star_Grid_1.jpg,right,1471.4099999982864,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,20,color,1,0,left,Red_Circle_Chess_2.jpg,Red_Triangle_Grid_4.jpg,Green_Circle_Stripes_3.jpg,right,720.255000051111,false,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,21,color,1,0,right,Red_Circle_Stripes_4.jpg,Blue_Circle_Chess_1.jpg,Red_Star_Grid_2.jpg,right,1281.5450000343844,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Hml3iLk2,3ba7sxog2m30f57lxuc2l92uxdc8rv,3gs6s824suasds95tsgtfpwx1f0nw7,Hml3iLk2,2020-0188,2020-06-04,08:09:22,08:30:40,NA,incomplete,22,color,1,1,left,Green_Plus_Grid_3.jpg,Green_Triangle_Stripes_1.jpg,Red_Plus_Dots_2.jpg,left,1566.4349999278784,true,NA,NA,NA,NA,NA,NA,NA,NA,true
