workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,0,number,0,0,right,Green_Circle_Grid_4.jpg,Green_Plus_Chess_1.jpg,Blue_Star_Stripes_4.jpg,right,768.2050000003073,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,1,number,0,1,right,Blue_Plus_Chess_1.jpg,Blue_Circle_Dots_2.jpg,Red_Star_Stripes_1.jpg,right,1213.2849999761675,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,2,number,0,0,left,Blue_Circle_Chess_3.jpg,Green_Plus_Grid_3.jpg,Blue_Star_Dots_1.jpg,left,975.2300000109244,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,3,number,0,0,left,Purple_Star_Chess_2.jpg,Blue_Triangle_Dots_2.jpg,Purple_Plus_Stripes_1.jpg,left,820.1949999784119,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,4,number,0,1,left,Red_Triangle_Stripes_3.jpg,Blue_Star_Grid_3.jpg,Red_Plus_Dots_2.jpg,left,971.4300000050571,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,5,number,0,0,left,Red_Plus_Dots_2.jpg,Green_Triangle_Grid_2.jpg,Red_Circle_Stripes_1.jpg,left,741.9400000071619,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,6,number,0,1,right,Purple_Triangle_Dots_2.jpg,Purple_Star_Stripes_3.jpg,Red_Circle_Grid_2.jpg,right,814.9700000067241,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,7,number,0,1,left,Purple_Plus_Dots_2.jpg,Green_Circle_Chess_2.jpg,Purple_Triangle_Grid_3.jpg,left,794.7500000009313,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,8,number,0,1,right,Purple_Star_Dots_3.jpg,Purple_Circle_Chess_2.jpg,Blue_Triangle_Stripes_3.jpg,right,763.9250000065658,true,NA,true
2XcLxKFu,3y3czjszan6hsnojzw5z9ps3vnar5b,33ppungg3cihml62xmhhndvpjdnzrp,2XcLxKFu,2020-0188,2020-06-04,08:48:35,09:33:44,NA,incomplete,9,number,0,1,right,Green_Plus_Chess_4.jpg,Green_Circle_Stripes_1.jpg,Blue_Triangle_Dots_4.jpg,right,702.6599999808241,true,NA,true
