workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,0,filling,0,0,left,Red_Plus_Dots_1.jpg,Blue_Circle_Dots_2.jpg,Red_Star_Grid_4.jpg,right,1276.3199999990175,false,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,1,filling,0,0,right,Blue_Star_Chess_4.jpg,Blue_Circle_Dots_2.jpg,Purple_Plus_Chess_3.jpg,right,1303.3849999992526,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,2,filling,0,1,right,Green_Star_Chess_1.jpg,Green_Triangle_Grid_4.jpg,Blue_Plus_Chess_2.jpg,right,1211.3050000007497,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,3,filling,0,0,left,Green_Triangle_Grid_3.jpg,Purple_Star_Grid_4.jpg,Green_Circle_Dots_1.jpg,left,1191.9999999991269,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,4,filling,0,1,left,Purple_Plus_Dots_2.jpg,Red_Triangle_Dots_1.jpg,Purple_Star_Grid_3.jpg,left,1074.4350000004051,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,5,filling,0,1,right,Red_Plus_Grid_3.jpg,Red_Star_Chess_2.jpg,Purple_Triangle_Grid_4.jpg,right,987.930000001099,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,6,filling,0,1,right,Red_Circle_Chess_2.jpg,Red_Star_Grid_3.jpg,Blue_Plus_Chess_4.jpg,right,1000.029999999213,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,7,filling,0,1,right,Green_Star_Grid_2.jpg,Green_Circle_Chess_1.jpg,Blue_Plus_Grid_4.jpg,right,886.4599999996717,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,8,filling,0,1,right,Purple_Star_Stripes_1.jpg,Purple_Circle_Chess_4.jpg,Green_Plus_Stripes_3.jpg,right,1163.140000000596,true,NA,true
uMH5ck64,3atyli1pswfm29bow6spg463876ojo,3nd9uoo81of2ps6khf0e2xs9sy7lw0,uMH5ck64,2020-0188,2020-11-17,09:15:48,09:43:47,NA,incomplete,9,filling,0,1,left,Purple_Triangle_Stripes_1.jpg,Red_Plus_Stripes_3.jpg,Purple_Star_Chess_2.jpg,left,1009.6250000006403,true,NA,true
