workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,0,shape,0,1,left,Red_Circle_Dots_2.jpg,Blue_Circle_Chess_3.jpg,Green_Star_Grid_2.jpg,left,1314.9449999909848,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,1,shape,0,0,right,Blue_Plus_Stripes_3.jpg,Green_Triangle_Grid_3.jpg,Red_Plus_Dots_1.jpg,right,1310.994999948889,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,2,shape,0,1,right,Blue_Circle_Dots_1.jpg,Red_Star_Chess_1.jpg,Purple_Circle_Grid_2.jpg,right,1242.5499999662861,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,3,shape,0,1,right,Red_Star_Chess_4.jpg,Blue_Plus_Grid_4.jpg,Green_Star_Stripes_3.jpg,right,1070.1000000117347,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,4,shape,0,0,right,Purple_Plus_Dots_1.jpg,Blue_Circle_Grid_1.jpg,Green_Plus_Stripes_2.jpg,right,858.47500001546,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,5,shape,0,1,left,Purple_Plus_Stripes_4.jpg,Green_Plus_Dots_1.jpg,Red_Star_Grid_4.jpg,left,1617.8200000431389,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,6,shape,0,1,right,Green_Star_Dots_2.jpg,Blue_Circle_Chess_2.jpg,Red_Star_Stripes_3.jpg,right,805.3599999984726,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,7,shape,0,0,left,Green_Plus_Dots_3.jpg,Red_Plus_Chess_1.jpg,Blue_Star_Stripes_3.jpg,left,1081.3649999909103,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,8,shape,0,1,right,Green_Circle_Chess_1.jpg,Red_Plus_Stripes_1.jpg,Blue_Circle_Dots_3.jpg,right,881.1799999093637,true,NA,true
UcxFeRiD,39tx062qy41yb4nrucnyjag7oeq3xx,3fijly1b6yhq5rznjijlfqft2axfpj,UcxFeRiD,2020-0188,2020-11-18,00:34:24,00:51:08,NA,incomplete,9,shape,0,0,right,Green_Triangle_Stripes_4.jpg,Purple_Plus_Grid_4.jpg,Red_Triangle_Dots_3.jpg,right,795.174999977462,true,NA,true
