workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,0,color,0,0,right,Purple_Star_Chess_1.jpg,Blue_Circle_Chess_3.jpg,Purple_Triangle_Dots_4.jpg,right,1195.6199999840464,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,1,color,0,1,right,Red_Plus_Dots_2.jpg,Purple_Triangle_Dots_4.jpg,Red_Star_Grid_3.jpg,right,1554.4949999894015,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,2,color,0,1,left,Purple_Circle_Dots_3.jpg,Purple_Star_Chess_1.jpg,Red_Plus_Dots_4.jpg,left,1070.1849999895785,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,3,color,0,1,right,Red_Circle_Grid_4.jpg,Blue_Star_Grid_2.jpg,Red_Triangle_Chess_1.jpg,right,1042.0600000070408,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,4,color,0,0,right,Green_Star_Stripes_1.jpg,Red_Triangle_Stripes_2.jpg,Green_Plus_Grid_4.jpg,right,1068.2549999910407,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,5,color,0,1,left,Green_Circle_Stripes_3.jpg,Green_Star_Chess_1.jpg,Red_Triangle_Stripes_4.jpg,left,1117.5349999975879,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,6,color,0,1,left,Purple_Triangle_Stripes_4.jpg,Purple_Star_Grid_3.jpg,Red_Plus_Stripes_1.jpg,left,932.2699999902397,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,7,color,0,1,left,Blue_Plus_Dots_4.jpg,Blue_Triangle_Chess_1.jpg,Red_Circle_Dots_3.jpg,left,884.9950000003446,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,8,color,0,1,left,Blue_Plus_Stripes_1.jpg,Blue_Star_Grid_4.jpg,Purple_Circle_Stripes_3.jpg,left,1039.0649999899324,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,9,color,0,1,left,Red_Star_Stripes_1.jpg,Red_Plus_Grid_2.jpg,Green_Circle_Stripes_4.jpg,left,928.090000001248,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,10,color,0,1,left,Blue_Plus_Stripes_4.jpg,Blue_Star_Chess_3.jpg,Red_Circle_Stripes_1.jpg,left,711.3299999909941,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,11,color,0,1,left,Green_Star_Chess_2.jpg,Green_Circle_Dots_4.jpg,Red_Triangle_Chess_3.jpg,left,831.865000014659,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,12,color,0,0,left,Blue_Circle_Dots_2.jpg,Blue_Star_Stripes_4.jpg,Red_Triangle_Dots_3.jpg,left,803.5950000048615,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,13,color,0,1,right,Red_Star_Grid_4.jpg,Green_Plus_Grid_3.jpg,Red_Triangle_Dots_1.jpg,right,793.1099999987055,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,14,color,0,1,left,Purple_Plus_Grid_2.jpg,Purple_Star_Dots_4.jpg,Blue_Triangle_Grid_3.jpg,left,684.3150000204332,true,NA,true
H499Jksx,3oplmf3ev80afezcyc4phujqmmslnu,3jpsl1dz5wcv6f62snk1x0z756qna7,H499Jksx,2020-0188,2020-11-16,19:05:13,19:25:12,NA,incomplete,15,color,0,1,left,Green_Triangle_Chess_3.jpg,Green_Circle_Dots_4.jpg,Purple_Star_Chess_1.jpg,left,804.8650000127964,true,NA,true
