workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,0,shape,0,1,right,Green_Star_Grid_3.jpg,Green_Triangle_Stripes_1.jpg,Purple_Star_Dots_4.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,1,shape,0,1,left,Blue_Triangle_Grid_4.jpg,Green_Triangle_Chess_1.jpg,Blue_Star_Dots_3.jpg,left,1418.3800000027986,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,2,shape,0,1,left,Blue_Star_Stripes_2.jpg,Red_Star_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,left,1248.9100000020699,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,3,shape,0,0,left,Blue_Plus_Stripes_1.jpg,Purple_Plus_Dots_3.jpg,Blue_Circle_Grid_4.jpg,left,1275.2550000004703,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,4,shape,0,1,right,Red_Star_Stripes_2.jpg,Red_Circle_Grid_1.jpg,Blue_Star_Dots_3.jpg,right,1146.51999999478,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,5,shape,0,0,right,Green_Star_Dots_2.jpg,Green_Circle_Grid_1.jpg,Red_Star_Stripes_4.jpg,right,943.6449999993783,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,6,shape,0,1,left,Purple_Circle_Grid_4.jpg,Red_Circle_Chess_1.jpg,Purple_Triangle_Dots_2.jpg,right,1680.4849999971339,false,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,7,shape,0,0,right,Red_Plus_Dots_4.jpg,Red_Triangle_Grid_3.jpg,Purple_Plus_Chess_1.jpg,right,1275.4100000020117,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,8,shape,0,0,left,Blue_Star_Dots_2.jpg,Purple_Star_Grid_1.jpg,Blue_Circle_Stripes_3.jpg,left,1456.7150000002584,true,NA,NA,NA,NA,NA,NA,NA,NA,true
gcacSrP3,3y3czjszan6hsnojzw5z9ps3vnar5b,3kakfy4pgyf38twqmssz5kpjhof3i6,gcacSrP3,2020-0188,2020-06-04,13:49:43,14:09:35,NA,incomplete,9,shape,0,1,left,Blue_Star_Dots_1.jpg,Red_Star_Chess_2.jpg,Blue_Circle_Grid_3.jpg,left,1019.7850000040489,true,NA,NA,NA,NA,NA,NA,NA,NA,true
