workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,0,shape,0,1,left,Red_Plus_Stripes_1.jpg,Purple_Plus_Grid_3.jpg,Blue_Star_Chess_1.jpg,right,965.5899999997928,false,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,1,shape,0,0,left,Blue_Circle_Dots_4.jpg,Green_Circle_Chess_3.jpg,Purple_Star_Grid_4.jpg,none,0,false,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,2,shape,0,1,left,Green_Triangle_Grid_1.jpg,Purple_Triangle_Chess_2.jpg,Red_Star_Dots_1.jpg,left,1105.569999999716,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,3,shape,0,1,left,Blue_Triangle_Grid_2.jpg,Purple_Triangle_Dots_4.jpg,Green_Star_Chess_2.jpg,left,1046.2050000024028,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,4,shape,0,1,right,Purple_Plus_Grid_4.jpg,Green_Triangle_Chess_4.jpg,Blue_Plus_Stripes_2.jpg,right,1022.1500000007218,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,5,shape,0,0,right,Purple_Circle_Dots_3.jpg,Green_Plus_Grid_3.jpg,Red_Circle_Chess_1.jpg,right,978.2850000010221,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,6,shape,0,1,right,Red_Circle_Dots_1.jpg,Blue_Star_Stripes_1.jpg,Green_Circle_Grid_3.jpg,right,1040.5850000025239,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,7,shape,0,1,right,Green_Plus_Chess_1.jpg,Red_Star_Stripes_1.jpg,Blue_Plus_Grid_4.jpg,right,1172.354999998759,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,8,shape,0,1,right,Blue_Circle_Grid_2.jpg,Green_Triangle_Chess_2.jpg,Purple_Circle_Stripes_1.jpg,right,851.6100000015576,true,NA,true
FeLk0489,3pgqrazx15xrvqygpna1awvsi04ysb,3mtmreqs4zvlt9fgkobotjcyyj2awv,FeLk0489,2020-0188,2020-11-16,17:10:11,17:28:05,NA,incomplete,9,shape,0,0,left,Green_Triangle_Dots_1.jpg,Purple_Triangle_Chess_2.jpg,Blue_Circle_Stripes_1.jpg,left,1070.144999997865,true,NA,true
