workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,0,number,0,1,left,Green_Triangle_Stripes_4.jpg,Red_Star_Grid_4.jpg,Purple_Triangle_Dots_3.jpg,left,1335.3899999929126,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,1,number,0,1,right,Red_Triangle_Dots_2.jpg,Purple_Triangle_Stripes_3.jpg,Green_Plus_Grid_2.jpg,right,1285.6550000142306,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,2,number,0,1,right,Blue_Star_Chess_2.jpg,Red_Star_Grid_1.jpg,Purple_Plus_Stripes_2.jpg,right,901.0800000105519,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,3,number,0,1,left,Purple_Circle_Grid_3.jpg,Red_Star_Dots_3.jpg,Blue_Circle_Stripes_1.jpg,left,923.2250000059139,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,4,number,0,1,right,Green_Star_Dots_1.jpg,Purple_Star_Grid_2.jpg,Red_Circle_Stripes_1.jpg,right,857.2500000009313,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,5,number,0,0,left,Blue_Plus_Stripes_2.jpg,Red_Triangle_Dots_2.jpg,Green_Plus_Chess_3.jpg,left,798.0199999874458,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,6,number,0,1,right,Blue_Circle_Stripes_3.jpg,Green_Circle_Chess_4.jpg,Red_Star_Dots_3.jpg,right,1050.2850000048056,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,7,number,0,1,right,Blue_Star_Dots_2.jpg,Red_Star_Chess_3.jpg,Purple_Plus_Stripes_2.jpg,right,890.369999979157,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,8,number,0,1,right,Green_Plus_Grid_4.jpg,Red_Plus_Stripes_1.jpg,Purple_Star_Dots_4.jpg,right,898.1450000137556,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,9,number,0,1,right,Green_Circle_Dots_3.jpg,Blue_Circle_Chess_4.jpg,Purple_Star_Stripes_3.jpg,left,1245.4500000167172,false,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,10,number,0,0,right,Purple_Star_Dots_4.jpg,Red_Star_Stripes_1.jpg,Green_Circle_Chess_4.jpg,right,924.8500000103377,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,11,number,0,0,right,Blue_Circle_Chess_4.jpg,Green_Circle_Stripes_2.jpg,Purple_Star_Grid_4.jpg,right,1245.31000002753,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,12,number,0,1,left,Green_Circle_Dots_1.jpg,Blue_Triangle_Stripes_1.jpg,Purple_Circle_Grid_3.jpg,left,1110.1950000156648,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,13,number,0,1,right,Green_Plus_Stripes_3.jpg,Red_Plus_Chess_1.jpg,Blue_Triangle_Grid_3.jpg,right,956.7699999897741,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,14,number,0,1,right,Blue_Circle_Grid_2.jpg,Red_Circle_Stripes_1.jpg,Green_Star_Chess_2.jpg,right,939.4600000232458,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,15,number,0,1,right,Blue_Circle_Grid_2.jpg,Purple_Circle_Dots_1.jpg,Green_Plus_Chess_2.jpg,right,899.7400000225753,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,16,number,0,1,right,Purple_Plus_Grid_1.jpg,Blue_Plus_Stripes_2.jpg,Green_Star_Chess_1.jpg,left,890.4550000152085,false,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,17,number,0,0,right,Purple_Circle_Stripes_4.jpg,Green_Circle_Grid_3.jpg,Blue_Plus_Chess_4.jpg,right,1118.6600000073668,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,18,number,0,1,right,Red_Plus_Stripes_4.jpg,Blue_Plus_Chess_2.jpg,Green_Star_Grid_4.jpg,right,1084.1199999849778,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,19,number,0,1,right,Red_Plus_Dots_4.jpg,Purple_Plus_Grid_2.jpg,Green_Circle_Stripes_4.jpg,right,895.8749999874271,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,20,shape,1,1,right,Blue_Circle_Chess_4.jpg,Purple_Star_Grid_4.jpg,Red_Circle_Dots_3.jpg,right,1063.834999979008,true,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,21,shape,1,1,right,Blue_Star_Chess_4.jpg,Purple_Plus_Dots_4.jpg,Green_Star_Grid_2.jpg,left,1363.2700000016484,false,NA,NA,NA,NA,NA,NA,NA,NA,true
kKOd4igh,3oplmf3ev80afezcyc4phujqmmslnu,39u1bhvtdp4th7c1g4r3jrrtofut3u,kKOd4igh,2020-0188,2020-11-16,20:18:54,20:37:27,NA,incomplete,22,shape,1,1,right,Purple_Star_Stripes_4.jpg,Red_Circle_Dots_4.jpg,Blue_Star_Grid_3.jpg,right,880.4050000035204,true,NA,NA,NA,NA,NA,NA,NA,NA,true
