workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,0,filling,0,0,right,Purple_Triangle_Stripes_1.jpg,Blue_Triangle_Chess_4.jpg,Red_Circle_Stripes_3.jpg,right,1206.795000000042,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,1,filling,0,1,left,Purple_Plus_Chess_3.jpg,Blue_Circle_Chess_1.jpg,Green_Plus_Dots_4.jpg,left,1496.619999999908,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,2,filling,0,1,left,Blue_Star_Dots_4.jpg,Green_Plus_Dots_1.jpg,Purple_Star_Chess_2.jpg,left,1241.600000001199,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,3,filling,0,1,left,Red_Plus_Chess_3.jpg,Purple_Star_Chess_2.jpg,Green_Plus_Grid_4.jpg,left,1061.6150000005437,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,4,filling,0,1,right,Blue_Plus_Chess_2.jpg,Red_Plus_Grid_1.jpg,Green_Star_Chess_4.jpg,right,1222.3099999992119,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,5,filling,0,1,right,Purple_Circle_Stripes_3.jpg,Green_Circle_Chess_1.jpg,Blue_Star_Stripes_4.jpg,right,849.3600000002189,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,6,filling,0,1,right,Green_Circle_Grid_1.jpg,Purple_Circle_Dots_4.jpg,Blue_Triangle_Grid_2.jpg,right,900.2849999996834,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,7,filling,0,1,left,Blue_Triangle_Chess_1.jpg,Purple_Plus_Chess_4.jpg,Green_Triangle_Dots_3.jpg,left,820.054999998305,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,8,filling,0,1,right,Blue_Star_Grid_1.jpg,Green_Star_Stripes_3.jpg,Purple_Triangle_Grid_4.jpg,right,992.0949999996228,true,NA,true
MqhWXdBH,3ha5odm5ld5arw3bkcnh3xryudvvsa,3dpnqgw4lps8x5ktk5otimrkmxi642,MqhWXdBH,2020-0188,2020-06-04,12:39:30,12:57:56,NA,incomplete,9,filling,0,0,left,Green_Star_Grid_1.jpg,Purple_Circle_Grid_3.jpg,Red_Star_Dots_2.jpg,left,1019.6599999999162,true,NA,true
