workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,0,number,0,1,left,Green_Plus_Grid_4.jpg,Purple_Circle_Stripes_4.jpg,Red_Star_Grid_2.jpg,left,977,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,1,number,0,1,left,Green_Triangle_Chess_3.jpg,Red_Circle_Stripes_3.jpg,Blue_Plus_Chess_4.jpg,left,958,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,2,number,0,1,left,Red_Plus_Grid_4.jpg,Purple_Circle_Stripes_4.jpg,Green_Star_Grid_1.jpg,left,700,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,3,number,0,1,left,Blue_Triangle_Stripes_3.jpg,Green_Circle_Grid_3.jpg,Red_Plus_Stripes_2.jpg,left,781,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,4,number,0,1,left,Purple_Triangle_Stripes_4.jpg,Red_Plus_Chess_4.jpg,Green_Circle_Stripes_2.jpg,left,844,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,5,number,0,1,right,Purple_Star_Dots_3.jpg,Blue_Triangle_Dots_2.jpg,Red_Plus_Stripes_3.jpg,right,742,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,6,number,0,1,right,Red_Star_Chess_2.jpg,Blue_Triangle_Chess_3.jpg,Purple_Plus_Stripes_2.jpg,right,919,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,7,number,0,1,left,Blue_Circle_Dots_2.jpg,Green_Plus_Grid_2.jpg,Red_Star_Dots_3.jpg,left,822,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,8,number,0,1,left,Red_Circle_Stripes_2.jpg,Green_Triangle_Chess_2.jpg,Purple_Plus_Stripes_1.jpg,left,882,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,9,number,0,1,left,Blue_Circle_Grid_4.jpg,Red_Plus_Chess_4.jpg,Green_Star_Grid_2.jpg,left,787,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,10,number,0,1,left,Purple_Circle_Chess_3.jpg,Blue_Plus_Dots_3.jpg,Red_Star_Chess_2.jpg,left,786,true,NA,true
VwnQBTtC,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3njm2bjs40jj2ffdsgtk7kuq5ptcpd,VwnQBTtC,2020-0188,2020-11-16,16:29:18,16:52:03,NA,incomplete,11,number,0,1,right,Green_Plus_Dots_3.jpg,Purple_Circle_Dots_1.jpg,Blue_Star_Grid_3.jpg,right,1079,true,NA,true
