workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,0,number,0,0,right,Blue_Triangle_Stripes_1.jpg,Red_Triangle_Grid_4.jpg,Purple_Star_Dots_1.jpg,right,1919.9249999946915,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,1,number,0,1,left,Purple_Circle_Dots_1.jpg,Red_Plus_Stripes_1.jpg,Green_Circle_Grid_2.jpg,left,1430.8149999997113,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,2,number,0,1,left,Blue_Circle_Stripes_3.jpg,Purple_Plus_Grid_3.jpg,Red_Circle_Chess_2.jpg,left,1122.5799999956507,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,3,number,0,1,right,Red_Star_Dots_4.jpg,Purple_Star_Stripes_2.jpg,Blue_Triangle_Grid_4.jpg,right,794.6050000027753,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,4,number,0,1,right,Purple_Plus_Grid_2.jpg,Green_Plus_Chess_3.jpg,Red_Circle_Stripes_2.jpg,right,775.0899999955436,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,5,number,0,1,right,Green_Triangle_Stripes_4.jpg,Purple_Triangle_Chess_3.jpg,Blue_Plus_Grid_4.jpg,right,1044.4900000002235,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,6,number,0,1,left,Green_Triangle_Chess_4.jpg,Red_Circle_Grid_4.jpg,Purple_Triangle_Stripes_1.jpg,left,919.2699999985052,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,7,number,0,1,right,Green_Circle_Chess_3.jpg,Purple_Circle_Dots_4.jpg,Blue_Plus_Grid_3.jpg,left,1286.8500000040513,false,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,8,number,0,1,left,Blue_Plus_Chess_2.jpg,Purple_Triangle_Dots_2.jpg,Red_Plus_Stripes_3.jpg,left,1151.5749999962281,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ABOSeNIv,3ha5odm5ld5arw3bkcnh3xryudvvsa,3s96kq6i9qhrzzey9txfw0d4jktdt8,ABOSeNIv,2020-0188,2020-06-04,20:33:01,21:00:08,NA,incomplete,9,number,0,1,left,Green_Circle_Chess_1.jpg,Red_Plus_Grid_1.jpg,Blue_Circle_Stripes_2.jpg,left,965.6850000028498,true,NA,NA,NA,NA,NA,NA,NA,NA,true
