workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,0,number,0,1,right,Green_Circle_Grid_1.jpg,Purple_Triangle_Grid_2.jpg,Red_Plus_Stripes_1.jpg,left,1983,false,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,1,number,0,1,left,Green_Circle_Dots_4.jpg,Blue_Plus_Stripes_4.jpg,Purple_Triangle_Dots_1.jpg,left,1381,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,2,number,0,1,left,Green_Triangle_Dots_4.jpg,Red_Plus_Grid_4.jpg,Blue_Circle_Dots_2.jpg,left,954,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,3,number,0,1,left,Blue_Triangle_Stripes_2.jpg,Red_Circle_Chess_2.jpg,Green_Plus_Stripes_1.jpg,left,1473,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,4,number,0,0,left,Green_Plus_Dots_2.jpg,Red_Triangle_Chess_2.jpg,Blue_Star_Dots_4.jpg,left,1064,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,5,number,0,1,right,Red_Triangle_Grid_4.jpg,Purple_Plus_Grid_3.jpg,Blue_Circle_Chess_4.jpg,right,1450,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,6,number,0,1,left,Purple_Triangle_Grid_2.jpg,Blue_Plus_Stripes_2.jpg,Red_Circle_Grid_3.jpg,left,1190,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,7,number,0,1,left,Purple_Star_Stripes_4.jpg,Red_Triangle_Grid_4.jpg,Green_Circle_Stripes_2.jpg,left,1153,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,8,number,0,0,left,Green_Circle_Stripes_4.jpg,Red_Star_Chess_4.jpg,Blue_Plus_Stripes_3.jpg,left,922,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,9,number,0,1,right,Purple_Triangle_Grid_4.jpg,Blue_Star_Grid_1.jpg,Green_Circle_Chess_4.jpg,right,1569,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,10,number,0,1,right,Green_Plus_Chess_2.jpg,Red_Circle_Chess_1.jpg,Purple_Star_Stripes_2.jpg,right,1478,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,11,number,0,1,right,Red_Plus_Stripes_2.jpg,Blue_Star_Stripes_4.jpg,Purple_Circle_Dots_2.jpg,right,999,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,12,number,0,1,right,Purple_Circle_Stripes_3.jpg,Green_Triangle_Stripes_2.jpg,Blue_Plus_Grid_3.jpg,right,996,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,13,number,0,0,right,Blue_Triangle_Dots_1.jpg,Red_Star_Dots_3.jpg,Green_Plus_Stripes_1.jpg,right,1174,true,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,14,number,0,1,right,Blue_Circle_Dots_4.jpg,Green_Star_Dots_3.jpg,Purple_Triangle_Chess_4.jpg,left,1229,false,NA,NA,NA,NA,NA,NA,NA,NA,true
4XGcMbRp,3headtgn3s5yqh3y5nncdnm28bcvrm,3tdxmtx3cf725cj85uqxcn13rd66i0,4XGcMbRp,2020-0188,2020-06-04,11:29:23,11:51:08,NA,incomplete,15,number,0,0,left,Red_Plus_Dots_3.jpg,Purple_Triangle_Chess_3.jpg,Green_Circle_Dots_4.jpg,left,784,true,NA,NA,NA,NA,NA,NA,NA,NA,true
