workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,0,shape,0,1,left,Blue_Plus_Stripes_4.jpg,Red_Plus_Grid_1.jpg,Purple_Star_Stripes_3.jpg,left,1541.315000038594,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,1,shape,0,1,right,Green_Plus_Chess_3.jpg,Blue_Circle_Chess_2.jpg,Red_Plus_Stripes_4.jpg,right,1100.3849999979138,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,2,shape,0,1,left,Blue_Plus_Dots_3.jpg,Purple_Plus_Stripes_4.jpg,Green_Star_Dots_1.jpg,left,863.7050000252202,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,3,shape,0,0,right,Blue_Plus_Grid_1.jpg,Red_Star_Grid_2.jpg,Green_Plus_Stripes_3.jpg,right,1051.9449999555945,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,4,shape,0,1,left,Red_Triangle_Dots_1.jpg,Blue_Triangle_Chess_4.jpg,Purple_Circle_Dots_3.jpg,left,1035.03999998793,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,5,shape,0,1,left,Red_Plus_Chess_1.jpg,Green_Plus_Grid_4.jpg,Purple_Triangle_Chess_2.jpg,left,1064.5099999383092,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,6,shape,0,0,right,Green_Circle_Chess_3.jpg,Purple_Triangle_Chess_1.jpg,Red_Circle_Dots_4.jpg,right,942.9350000573322,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,7,shape,0,1,left,Green_Circle_Dots_2.jpg,Red_Circle_Chess_4.jpg,Blue_Plus_Dots_1.jpg,left,888.1200000178069,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,8,shape,0,1,right,Purple_Plus_Grid_1.jpg,Green_Triangle_Grid_3.jpg,Red_Plus_Chess_4.jpg,right,912.2900000074878,true,NA,true
6VtRFwQ9,3mdwe879vkfdd3966pwqlqs1zxrb9a,3lbxntkx0v8mdqa12ntaz7fk5t09x0,6VtRFwQ9,2020-0188,2020-06-04,13:16:34,13:45:39,NA,incomplete,9,shape,0,0,right,Purple_Triangle_Grid_3.jpg,Red_Circle_Grid_4.jpg,Blue_Triangle_Chess_2.jpg,right,935.8749999664724,true,NA,true
