workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,0,number,0,1,left,Green_Plus_Stripes_3.jpg,Purple_Star_Chess_3.jpg,Blue_Plus_Dots_4.jpg,left,1631.7300000227988,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,1,number,0,0,right,Purple_Circle_Chess_2.jpg,Green_Circle_Dots_4.jpg,Blue_Star_Grid_2.jpg,right,1572.0000000437722,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,2,number,0,1,right,Green_Triangle_Chess_1.jpg,Blue_Triangle_Grid_4.jpg,Red_Star_Stripes_1.jpg,right,1962.995000067167,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,3,number,0,1,right,Green_Triangle_Chess_3.jpg,Purple_Triangle_Grid_1.jpg,Blue_Plus_Dots_3.jpg,right,1909.1100000077859,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,4,number,0,0,left,Purple_Circle_Grid_2.jpg,Green_Star_Chess_2.jpg,Red_Circle_Dots_4.jpg,left,1468.75,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,5,number,0,1,right,Blue_Star_Dots_3.jpg,Red_Star_Chess_4.jpg,Purple_Circle_Grid_3.jpg,right,1797.0350000541657,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,6,number,0,1,right,Green_Star_Dots_1.jpg,Blue_Star_Stripes_3.jpg,Red_Circle_Grid_1.jpg,right,1342.960000038147,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,7,number,0,1,left,Red_Triangle_Grid_4.jpg,Green_Circle_Chess_4.jpg,Blue_Triangle_Dots_2.jpg,left,1697.2000000532717,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,8,number,0,1,right,Green_Plus_Dots_3.jpg,Purple_Plus_Grid_4.jpg,Blue_Star_Stripes_3.jpg,right,1169.9899999657646,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,9,number,0,1,right,Red_Circle_Stripes_1.jpg,Blue_Circle_Chess_2.jpg,Purple_Star_Grid_1.jpg,right,1465.6849999446422,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,10,number,0,1,left,Red_Triangle_Grid_4.jpg,Green_Star_Dots_4.jpg,Blue_Triangle_Chess_3.jpg,left,1525.7350000320002,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,11,number,0,1,right,Purple_Triangle_Grid_1.jpg,Green_Triangle_Stripes_2.jpg,Blue_Circle_Chess_1.jpg,right,896.1899999994785,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,12,number,0,1,left,Blue_Circle_Dots_3.jpg,Red_Star_Stripes_3.jpg,Purple_Circle_Grid_4.jpg,left,1065.375000005588,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,13,number,0,0,left,Blue_Circle_Stripes_3.jpg,Purple_Triangle_Dots_3.jpg,Red_Circle_Grid_4.jpg,left,1324.6649999637157,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,14,number,0,1,left,Green_Triangle_Stripes_3.jpg,Blue_Circle_Grid_3.jpg,Purple_Triangle_Dots_2.jpg,left,1149.9199999962002,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,15,number,0,1,left,Green_Plus_Chess_3.jpg,Purple_Circle_Grid_3.jpg,Red_Plus_Dots_4.jpg,left,1241.6150000644848,true,NA,NA,NA,NA,NA,NA,NA,NA,true
k6ImmmCQ,3e9vauv7czrnvucm8noapw1mqoqyaq,3tpzplc3m4pvpfjuznijehqv30z3p3,k6ImmmCQ,2020-0188,2020-06-04,09:38:55,10:01:07,NA,incomplete,16,number,0,1,left,Purple_Plus_Dots_2.jpg,Green_Triangle_Grid_2.jpg,Blue_Plus_Chess_3.jpg,left,1153.9649999467656,true,NA,NA,NA,NA,NA,NA,NA,NA,true
