workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,0,filling,0,0,left,Green_Plus_Stripes_1.jpg,Red_Circle_Stripes_2.jpg,Purple_Plus_Dots_3.jpg,left,1545.0049999926705,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,1,filling,0,1,right,Blue_Plus_Dots_1.jpg,Red_Plus_Chess_4.jpg,Purple_Star_Dots_2.jpg,right,1488.1400000012945,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,2,filling,0,1,right,Purple_Plus_Grid_2.jpg,Blue_Plus_Chess_4.jpg,Green_Star_Grid_1.jpg,left,1286.5100000053644,false,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,3,filling,0,1,right,Green_Star_Grid_2.jpg,Purple_Star_Chess_3.jpg,Blue_Plus_Grid_1.jpg,right,1267.939999990631,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,4,filling,0,1,right,Green_Triangle_Grid_3.jpg,Purple_Triangle_Chess_2.jpg,Blue_Circle_Grid_4.jpg,right,1545.734999992419,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,5,filling,0,1,right,Green_Triangle_Stripes_4.jpg,Purple_Triangle_Dots_2.jpg,Blue_Plus_Stripes_3.jpg,right,1298.6049999890383,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,6,filling,0,0,left,Purple_Triangle_Grid_2.jpg,Green_Circle_Grid_4.jpg,Blue_Triangle_Stripes_3.jpg,left,1202.0350000238977,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,7,filling,0,1,right,Red_Star_Dots_4.jpg,Green_Star_Stripes_1.jpg,Blue_Circle_Dots_3.jpg,right,1331.1950000061188,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,8,filling,0,1,left,Red_Plus_Stripes_3.jpg,Green_Circle_Stripes_4.jpg,Blue_Plus_Grid_2.jpg,left,1213.5800000105519,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,9,filling,0,1,right,Purple_Star_Chess_2.jpg,Red_Star_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,right,1242.004999978235,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,10,filling,0,1,right,Red_Star_Grid_3.jpg,Green_Star_Dots_4.jpg,Blue_Triangle_Grid_2.jpg,right,1118.4200000134297,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,11,filling,0,1,left,Red_Triangle_Stripes_1.jpg,Blue_Circle_Stripes_4.jpg,Purple_Triangle_Grid_2.jpg,left,1124.4250000163447,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,12,filling,0,1,left,Purple_Circle_Stripes_4.jpg,Green_Triangle_Stripes_1.jpg,Blue_Circle_Grid_3.jpg,left,1573.514999996405,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,13,filling,0,1,left,Green_Star_Stripes_4.jpg,Red_Plus_Stripes_1.jpg,Purple_Star_Dots_2.jpg,left,1224.7199999983422,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,14,filling,0,1,left,Purple_Triangle_Grid_3.jpg,Red_Star_Grid_4.jpg,Blue_Triangle_Chess_2.jpg,left,1238.100000016857,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,15,filling,0,1,left,Red_Plus_Stripes_3.jpg,Green_Triangle_Stripes_2.jpg,Blue_Plus_Dots_4.jpg,left,1138.4649999963585,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,16,filling,0,0,left,Blue_Triangle_Grid_1.jpg,Green_Circle_Grid_4.jpg,Purple_Triangle_Dots_3.jpg,left,1163.4400000039022,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,17,filling,0,1,left,Green_Plus_Chess_4.jpg,Red_Star_Chess_2.jpg,Blue_Plus_Dots_3.jpg,left,1360.5849999876227,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,18,filling,0,1,left,Green_Triangle_Chess_1.jpg,Purple_Plus_Chess_3.jpg,Blue_Triangle_Dots_4.jpg,left,1205.6150000134949,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,19,filling,0,1,left,Red_Triangle_Stripes_3.jpg,Blue_Circle_Stripes_2.jpg,Purple_Triangle_Chess_1.jpg,left,1191.1250000121072,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,20,shape,1,1,right,Purple_Triangle_Chess_1.jpg,Red_Circle_Chess_4.jpg,Green_Triangle_Stripes_3.jpg,right,1068.4149999869987,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,21,shape,1,0,right,Blue_Star_Grid_3.jpg,Purple_Triangle_Grid_1.jpg,Red_Star_Stripes_2.jpg,right,1148.0799999844749,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,22,shape,1,1,left,Green_Circle_Dots_4.jpg,Purple_Circle_Stripes_1.jpg,Blue_Star_Dots_3.jpg,left,1116.8950000137556,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,23,shape,1,1,right,Blue_Circle_Dots_3.jpg,Red_Plus_Dots_1.jpg,Green_Circle_Stripes_2.jpg,right,1014.8249999911059,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,24,shape,1,0,right,Blue_Triangle_Stripes_1.jpg,Purple_Plus_Stripes_3.jpg,Red_Triangle_Dots_2.jpg,right,1270.715000020573,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,25,shape,1,1,right,Purple_Circle_Dots_2.jpg,Red_Star_Dots_4.jpg,Green_Circle_Stripes_3.jpg,right,1813.0100000125822,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,26,shape,1,1,right,Purple_Circle_Chess_2.jpg,Red_Star_Chess_3.jpg,Blue_Circle_Grid_1.jpg,right,1070.960000011837,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,27,shape,1,1,right,Blue_Plus_Dots_2.jpg,Purple_Circle_Dots_3.jpg,Red_Plus_Chess_1.jpg,right,1053.0300000100397,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,28,shape,1,1,right,Blue_Circle_Dots_2.jpg,Purple_Triangle_Dots_3.jpg,Green_Circle_Grid_1.jpg,right,930.1400000113063,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,29,shape,1,1,right,Red_Circle_Dots_1.jpg,Purple_Triangle_Dots_2.jpg,Blue_Circle_Stripes_4.jpg,right,1103.8949999783654,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,30,shape,1,0,left,Red_Star_Stripes_3.jpg,Blue_Star_Dots_4.jpg,Purple_Circle_Stripes_2.jpg,left,948.6899999901652,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,31,shape,1,1,right,Purple_Plus_Grid_3.jpg,Green_Star_Grid_4.jpg,Blue_Plus_Chess_1.jpg,right,959.4449999858625,true,NA,NA,NA,NA,NA,NA,NA,NA,true
hHTVVu8d,3mdwe879vkfdd3966pwqlqs1zxrb9a,3u088zljvo6pswhysmev4d0ktli0w0,hHTVVu8d,2020-0188,2020-06-04,07:43:48,08:20:24,NA,incomplete,32,shape,1,1,right,Blue_Star_Dots_1.jpg,Green_Circle_Dots_3.jpg,Red_Star_Stripes_2.jpg,right,1062.5850000069477,true,NA,NA,NA,NA,NA,NA,NA,NA,true
