workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,0,color,0,1,left,Red_Star_Dots_4.jpg,Red_Triangle_Stripes_2.jpg,Blue_Circle_Dots_3.jpg,left,1023.3700000008103,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,1,color,0,1,left,Blue_Star_Dots_4.jpg,Blue_Circle_Stripes_2.jpg,Red_Plus_Dots_3.jpg,left,810.2749999999069,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,2,color,0,1,right,Green_Triangle_Stripes_1.jpg,Blue_Plus_Stripes_4.jpg,Green_Star_Dots_3.jpg,right,776.1800000006333,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,3,color,0,1,right,Blue_Circle_Grid_2.jpg,Purple_Plus_Grid_3.jpg,Blue_Triangle_Dots_4.jpg,right,937.480000000447,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,4,color,0,1,right,Green_Star_Grid_4.jpg,Red_Plus_Grid_2.jpg,Green_Circle_Chess_3.jpg,right,722.6200000003446,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,5,color,0,1,right,Red_Star_Dots_2.jpg,Blue_Triangle_Dots_1.jpg,Red_Circle_Grid_3.jpg,right,765.1899999980815,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,6,color,0,1,right,Green_Circle_Grid_2.jpg,Red_Star_Grid_3.jpg,Green_Triangle_Stripes_1.jpg,right,727.1750000000466,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,7,color,0,0,right,Blue_Triangle_Chess_3.jpg,Red_Circle_Chess_1.jpg,Blue_Star_Grid_2.jpg,right,756.0150000008289,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,8,color,0,1,left,Blue_Star_Dots_4.jpg,Blue_Triangle_Stripes_1.jpg,Red_Circle_Dots_2.jpg,left,705.1399999998976,true,NA,true
asjYPXyY,3xabxm4ak4i034slkfn2gjsp1ra8qu,3mrnmeiqw9j3gm6t0kvoa93np3nldl,asjYPXyY,2020-0188,2020-06-04,10:15:13,10:56:53,NA,incomplete,9,color,0,0,left,Green_Circle_Dots_4.jpg,Green_Plus_Chess_3.jpg,Blue_Triangle_Dots_2.jpg,left,940.8199999995995,true,NA,true
