workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,0,filling,0,1,left,Purple_Star_Chess_4.jpg,Blue_Triangle_Chess_2.jpg,Red_Plus_Grid_4.jpg,left,1899.8150000115857,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,1,filling,0,1,right,Green_Circle_Dots_2.jpg,Purple_Star_Stripes_2.jpg,Blue_Plus_Dots_3.jpg,right,1337.4500000209082,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,2,filling,0,1,left,Red_Triangle_Dots_3.jpg,Green_Star_Dots_1.jpg,Purple_Circle_Grid_3.jpg,left,1746.5550000197254,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,3,filling,0,0,right,Blue_Triangle_Stripes_2.jpg,Red_Star_Chess_2.jpg,Green_Plus_Stripes_1.jpg,right,927.5799999886658,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,4,filling,0,0,left,Blue_Star_Dots_3.jpg,Red_Triangle_Dots_1.jpg,Purple_Plus_Chess_3.jpg,left,1785.7599999988452,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,5,filling,0,1,right,Blue_Triangle_Grid_2.jpg,Red_Plus_Chess_2.jpg,Green_Circle_Grid_3.jpg,right,1792.7100000088103,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,6,filling,0,0,right,Red_Star_Dots_1.jpg,Blue_Triangle_Chess_1.jpg,Purple_Plus_Dots_2.jpg,right,1663.2950000057463,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,7,filling,0,1,left,Green_Star_Stripes_3.jpg,Blue_Plus_Stripes_2.jpg,Red_Triangle_Chess_3.jpg,left,1103.6999999778345,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,8,filling,0,1,right,Blue_Triangle_Chess_2.jpg,Red_Plus_Stripes_2.jpg,Purple_Circle_Chess_3.jpg,right,1313.800000003539,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,9,filling,0,1,right,Red_Triangle_Dots_4.jpg,Green_Circle_Stripes_4.jpg,Blue_Plus_Dots_3.jpg,right,1231.2199999869335,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,10,filling,0,0,left,Blue_Triangle_Grid_4.jpg,Red_Plus_Grid_3.jpg,Purple_Circle_Chess_4.jpg,left,1414.4300000043586,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,11,filling,0,1,right,Red_Triangle_Dots_3.jpg,Blue_Circle_Chess_3.jpg,Green_Star_Dots_1.jpg,right,1610.4950000008103,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,12,filling,0,0,right,Green_Circle_Dots_3.jpg,Purple_Star_Stripes_3.jpg,Blue_Triangle_Dots_4.jpg,right,1444.3949999986216,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,13,filling,0,1,left,Purple_Circle_Dots_2.jpg,Green_Plus_Dots_3.jpg,Blue_Triangle_Chess_2.jpg,right,1424.9950000084937,false,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,14,filling,0,1,left,Green_Star_Grid_3.jpg,Red_Plus_Grid_2.jpg,Purple_Triangle_Stripes_3.jpg,left,1226.7749999882653,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,15,filling,0,1,right,Green_Triangle_Dots_1.jpg,Purple_Star_Stripes_1.jpg,Red_Plus_Dots_2.jpg,right,1026.624999998603,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,16,filling,0,0,left,Red_Triangle_Dots_1.jpg,Blue_Plus_Dots_2.jpg,Purple_Circle_Chess_1.jpg,left,1744.2200000223238,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,17,filling,0,1,right,Green_Star_Dots_3.jpg,Red_Plus_Grid_3.jpg,Blue_Triangle_Dots_1.jpg,right,1596.2449999933597,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,18,filling,0,1,left,Red_Triangle_Dots_2.jpg,Purple_Circle_Dots_3.jpg,Green_Star_Grid_2.jpg,left,1284.5850000157952,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,19,filling,0,0,right,Blue_Star_Chess_4.jpg,Green_Triangle_Dots_4.jpg,Purple_Circle_Chess_3.jpg,right,1453.4350000030827,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,20,number,1,1,left,Purple_Triangle_Stripes_4.jpg,Red_Plus_Dots_4.jpg,Green_Star_Stripes_3.jpg,right,1661.3049999868963,false,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,21,number,1,1,right,Green_Plus_Dots_3.jpg,Red_Circle_Dots_4.jpg,Purple_Star_Stripes_3.jpg,right,1148.060000006808,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,22,number,1,1,right,Green_Triangle_Dots_4.jpg,Red_Circle_Dots_1.jpg,Blue_Star_Grid_4.jpg,right,878.2349999819417,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,23,number,1,1,left,Green_Star_Chess_2.jpg,Purple_Circle_Dots_2.jpg,Red_Plus_Chess_3.jpg,left,713.820000004489,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,24,number,1,1,right,Blue_Plus_Grid_1.jpg,Red_Circle_Grid_4.jpg,Green_Triangle_Stripes_1.jpg,right,1189.8499999952037,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,25,number,1,1,left,Blue_Circle_Dots_3.jpg,Purple_Triangle_Chess_3.jpg,Green_Star_Dots_4.jpg,left,931.8800000182819,true,NA,NA,NA,NA,NA,NA,NA,NA,true
z8TUdBCK,3atyli1pswfm29bow6spg463876ojo,37zheehm60z6j9fu31o2evzbzrb37i,z8TUdBCK,2020-0188,2020-11-18,04:13:25,04:41:35,NA,incomplete,26,number,1,1,left,Purple_Circle_Stripes_3.jpg,Red_Star_Grid_3.jpg,Green_Plus_Stripes_1.jpg,left,656.7550000036135,true,NA,NA,NA,NA,NA,NA,NA,NA,true
