workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,0,shape,0,1,right,Green_Triangle_Dots_1.jpg,Blue_Star_Dots_4.jpg,Purple_Triangle_Chess_3.jpg,none,0,false,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,1,shape,0,1,right,Purple_Circle_Chess_4.jpg,Green_Plus_Chess_2.jpg,Blue_Circle_Dots_1.jpg,right,1054.9999997019768,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,2,shape,0,1,left,Blue_Plus_Dots_3.jpg,Green_Plus_Chess_1.jpg,Purple_Triangle_Dots_4.jpg,left,1670.0000003911555,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,3,shape,0,1,left,Purple_Plus_Chess_3.jpg,Red_Plus_Stripes_2.jpg,Blue_Star_Chess_4.jpg,left,1001.0000001639128,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,4,shape,0,1,left,Red_Star_Dots_1.jpg,Blue_Star_Stripes_3.jpg,Purple_Triangle_Dots_2.jpg,left,1075.999999884516,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,5,shape,0,1,left,Blue_Triangle_Stripes_4.jpg,Red_Triangle_Grid_2.jpg,Green_Star_Stripes_1.jpg,left,979.9999999813735,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,6,shape,0,1,right,Blue_Triangle_Dots_1.jpg,Green_Circle_Dots_2.jpg,Purple_Triangle_Grid_3.jpg,right,836.9999998249114,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,7,shape,0,1,right,Blue_Star_Grid_3.jpg,Green_Triangle_Grid_2.jpg,Purple_Star_Stripes_4.jpg,right,766.9999999925494,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,8,shape,0,1,right,Purple_Circle_Dots_4.jpg,Red_Triangle_Dots_2.jpg,Green_Circle_Grid_3.jpg,right,631.0000000521541,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,9,shape,0,1,right,Red_Triangle_Chess_1.jpg,Blue_Star_Chess_3.jpg,Purple_Triangle_Dots_2.jpg,right,779.999999795109,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,10,shape,0,1,left,Green_Triangle_Grid_4.jpg,Red_Triangle_Dots_2.jpg,Purple_Plus_Grid_3.jpg,left,989.9999997578561,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,11,shape,0,1,right,Green_Triangle_Chess_4.jpg,Purple_Star_Chess_1.jpg,Blue_Triangle_Grid_3.jpg,right,589.0000001527369,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,12,shape,0,1,right,Red_Circle_Grid_1.jpg,Green_Star_Grid_4.jpg,Blue_Circle_Stripes_3.jpg,right,734.0000001713634,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,13,shape,0,0,left,Red_Circle_Dots_1.jpg,Green_Circle_Chess_3.jpg,Blue_Plus_Dots_4.jpg,left,751.0000001639128,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,14,shape,0,0,left,Blue_Star_Dots_2.jpg,Purple_Star_Chess_1.jpg,Green_Triangle_Dots_3.jpg,left,862.0000001974404,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,15,shape,0,0,left,Green_Triangle_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,Purple_Plus_Dots_1.jpg,left,1614.9999997578561,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,16,shape,0,1,left,Purple_Star_Grid_4.jpg,Green_Star_Chess_1.jpg,Blue_Circle_Grid_2.jpg,left,870.0000001117587,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,17,shape,0,1,left,Purple_Star_Grid_3.jpg,Blue_Star_Chess_2.jpg,Red_Plus_Grid_1.jpg,left,727.999999653548,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,18,shape,0,1,right,Red_Star_Dots_3.jpg,Purple_Triangle_Dots_4.jpg,Green_Star_Stripes_1.jpg,right,797.9999999515712,true,NA,true
mVbtWEF8,3r6rzgk0yip7nifkjif6ljfzh4yvyd,3s3amizx3yiadicnn72p7qd1r7fdcr,mVbtWEF8,2020-0188,2020-11-16,19:36:59,19:59:09,NA,incomplete,19,shape,0,1,right,Red_Plus_Grid_2.jpg,Purple_Circle_Grid_1.jpg,Blue_Plus_Dots_3.jpg,right,779.0000000968575,true,NA,true
