workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,0,color,0,1,right,Red_Plus_Stripes_3.jpg,Blue_Star_Stripes_1.jpg,Red_Triangle_Dots_2.jpg,right,875.2449997700751,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,1,color,0,1,left,Red_Plus_Chess_2.jpg,Red_Triangle_Dots_3.jpg,Blue_Star_Chess_4.jpg,left,700.9000000543892,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,2,color,0,1,right,Purple_Plus_Stripes_3.jpg,Blue_Circle_Stripes_4.jpg,Purple_Triangle_Chess_1.jpg,right,557.8350001014769,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,3,color,0,1,right,Purple_Star_Stripes_3.jpg,Green_Plus_Stripes_4.jpg,Purple_Circle_Chess_1.jpg,right,570.7400003448129,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,4,color,0,1,right,Green_Star_Chess_2.jpg,Red_Circle_Chess_1.jpg,Green_Triangle_Stripes_3.jpg,right,541.4500003680587,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,5,color,0,1,right,Purple_Circle_Stripes_3.jpg,Green_Star_Stripes_4.jpg,Purple_Triangle_Dots_2.jpg,right,684.5750003121793,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,6,color,0,1,right,Red_Plus_Stripes_1.jpg,Green_Triangle_Stripes_2.jpg,Red_Circle_Chess_4.jpg,right,647.2700000740588,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,7,color,0,1,left,Blue_Plus_Chess_2.jpg,Blue_Star_Stripes_3.jpg,Red_Triangle_Chess_4.jpg,left,594.6100000292063,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,8,color,0,1,left,Green_Plus_Grid_4.jpg,Green_Circle_Dots_1.jpg,Blue_Triangle_Grid_3.jpg,left,640.3399999253452,true,NA,NA,NA,NA,NA,NA,NA,NA,true
C56evTXs,3headtgn3s5yqh3y5nncdnm28bcvrm,37xitheis0m4esvs58x9cfu4awxcr1,C56evTXs,2020-0188,2020-06-04,13:32:23,13:52:12,NA,incomplete,9,color,0,1,left,Green_Triangle_Stripes_3.jpg,Green_Circle_Dots_2.jpg,Red_Plus_Stripes_1.jpg,left,791.3850001059473,true,NA,NA,NA,NA,NA,NA,NA,NA,true
