workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,0,number,0,1,left,Green_Triangle_Chess_3.jpg,Blue_Star_Stripes_3.jpg,Green_Circle_Grid_4.jpg,none,0,false,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,1,number,0,1,left,Purple_Plus_Stripes_3.jpg,Blue_Triangle_Dots_3.jpg,Purple_Star_Grid_4.jpg,left,1494.6999999810942,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,2,number,0,1,left,Green_Circle_Chess_4.jpg,Purple_Plus_Grid_4.jpg,Green_Star_Dots_1.jpg,left,1456.6050000139512,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,3,number,0,1,left,Green_Plus_Stripes_1.jpg,Red_Circle_Chess_1.jpg,Green_Star_Dots_3.jpg,left,916.254999989178,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,4,number,0,1,right,Green_Triangle_Grid_4.jpg,Green_Circle_Stripes_2.jpg,Red_Star_Dots_4.jpg,right,1146.2899999460205,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,5,number,0,0,right,Blue_Star_Chess_2.jpg,Blue_Plus_Dots_1.jpg,Purple_Circle_Stripes_2.jpg,right,1025.6599999847822,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,6,number,0,1,right,Green_Circle_Chess_2.jpg,Green_Triangle_Grid_1.jpg,Blue_Star_Dots_2.jpg,right,1407.2549999691546,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,7,number,0,1,right,Green_Plus_Stripes_3.jpg,Green_Star_Chess_2.jpg,Red_Triangle_Grid_3.jpg,right,1389.5949999568984,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,8,number,0,1,left,Red_Star_Stripes_4.jpg,Purple_Triangle_Grid_4.jpg,Red_Circle_Chess_1.jpg,left,1073.2399999978952,true,NA,true
arXFqsPc,3oplmf3ev80afezcyc4phujqmmslnu,3ymtujh0dwtez3v5giwmtwjz2hut4n,arXFqsPc,2020-0188,2020-11-17,06:56:17,07:15:46,NA,incomplete,9,number,0,1,right,Blue_Circle_Stripes_2.jpg,Blue_Star_Dots_4.jpg,Red_Plus_Chess_2.jpg,right,1467.2749999444932,true,NA,true
