workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,0,filling,0,1,right,Green_Star_Grid_2.jpg,Green_Plus_Dots_1.jpg,Blue_Triangle_Grid_3.jpg,right,1078.9449999574572,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,1,filling,0,1,right,Red_Plus_Dots_3.jpg,Red_Star_Chess_4.jpg,Blue_Circle_Dots_1.jpg,right,906.0950000421144,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,2,filling,0,1,right,Red_Triangle_Chess_1.jpg,Red_Circle_Grid_4.jpg,Purple_Star_Chess_3.jpg,right,1194.6450000395998,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,3,filling,0,1,right,Purple_Circle_Grid_2.jpg,Purple_Star_Stripes_3.jpg,Blue_Plus_Grid_1.jpg,left,812.9400000325404,false,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,4,filling,0,1,right,Green_Triangle_Stripes_1.jpg,Green_Circle_Chess_4.jpg,Purple_Plus_Stripes_3.jpg,right,879.4699999853037,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,5,filling,0,1,right,Blue_Star_Dots_4.jpg,Blue_Circle_Grid_2.jpg,Purple_Plus_Dots_3.jpg,right,982.9350000363775,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,6,filling,0,0,right,Green_Triangle_Chess_1.jpg,Green_Plus_Grid_4.jpg,Purple_Circle_Chess_3.jpg,right,877.4950000224635,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,7,filling,0,1,right,Red_Plus_Stripes_1.jpg,Red_Circle_Chess_3.jpg,Purple_Triangle_Stripes_4.jpg,right,850.8399999700487,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,8,filling,0,1,left,Blue_Circle_Dots_4.jpg,Red_Triangle_Dots_2.jpg,Blue_Star_Chess_1.jpg,left,925.5750000011176,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,9,filling,0,1,right,Green_Circle_Stripes_1.jpg,Green_Plus_Grid_2.jpg,Purple_Triangle_Stripes_3.jpg,right,754.1199999977835,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Y95tdPi3,3t5zxgo9eh1fn0t8t5nft3pt661qzj,3d4ch1lgee6br4fbddt6blfqygt9gl,Y95tdPi3,2020-0188,2020-11-17,10:08:50,10:27:39,NA,incomplete,10,filling,0,1,left,Purple_Star_Chess_4.jpg,Green_Plus_Chess_1.jpg,Purple_Triangle_Stripes_3.jpg,left,842.1450000023469,true,NA,NA,NA,NA,NA,NA,NA,NA,true
