workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,0,number,0,1,right,Green_Plus_Dots_2.jpg,Red_Plus_Grid_3.jpg,Purple_Triangle_Stripes_2.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,1,number,0,1,right,Green_Plus_Dots_2.jpg,Red_Plus_Chess_3.jpg,Purple_Circle_Stripes_2.jpg,right,1259,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,2,number,0,1,right,Red_Star_Grid_3.jpg,Blue_Star_Dots_4.jpg,Purple_Circle_Stripes_3.jpg,right,1632,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,3,number,0,0,right,Purple_Triangle_Chess_3.jpg,Red_Triangle_Grid_2.jpg,Green_Plus_Dots_3.jpg,right,1498,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,4,number,0,1,right,Purple_Star_Chess_1.jpg,Green_Star_Stripes_3.jpg,Blue_Triangle_Grid_1.jpg,right,1108,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,5,number,0,0,right,Blue_Circle_Stripes_1.jpg,Purple_Circle_Chess_3.jpg,Green_Plus_Grid_1.jpg,right,1045,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,6,number,0,1,right,Blue_Triangle_Chess_4.jpg,Green_Triangle_Dots_3.jpg,Red_Star_Grid_4.jpg,right,1672,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,7,number,0,1,right,Purple_Plus_Chess_3.jpg,Green_Plus_Dots_1.jpg,Blue_Circle_Stripes_3.jpg,right,1388,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,8,number,0,0,left,Red_Circle_Stripes_3.jpg,Blue_Triangle_Dots_3.jpg,Purple_Circle_Chess_1.jpg,left,1409,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,9,number,0,1,left,Blue_Star_Dots_3.jpg,Purple_Triangle_Stripes_3.jpg,Green_Star_Grid_1.jpg,left,1686,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,10,number,0,0,right,Purple_Plus_Grid_2.jpg,Red_Plus_Chess_4.jpg,Blue_Triangle_Stripes_2.jpg,right,1135,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,11,number,0,1,right,Blue_Star_Grid_3.jpg,Green_Star_Stripes_4.jpg,Purple_Plus_Dots_3.jpg,right,1041,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,12,number,0,1,right,Green_Plus_Stripes_1.jpg,Blue_Plus_Grid_2.jpg,Red_Star_Dots_1.jpg,right,931,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,13,number,0,1,right,Purple_Circle_Stripes_4.jpg,Red_Circle_Dots_2.jpg,Blue_Triangle_Grid_4.jpg,right,916,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,14,number,0,1,right,Purple_Circle_Grid_4.jpg,Green_Circle_Dots_2.jpg,Blue_Star_Stripes_4.jpg,right,916,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,15,number,0,1,left,Red_Triangle_Chess_1.jpg,Blue_Circle_Grid_1.jpg,Green_Triangle_Stripes_2.jpg,left,1272,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,16,number,0,1,left,Green_Circle_Dots_4.jpg,Blue_Plus_Chess_4.jpg,Purple_Circle_Grid_1.jpg,left,871,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,17,number,0,1,right,Green_Triangle_Stripes_4.jpg,Purple_Triangle_Dots_1.jpg,Red_Star_Chess_4.jpg,right,834,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,18,number,0,1,left,Green_Star_Dots_2.jpg,Red_Circle_Chess_2.jpg,Blue_Star_Stripes_1.jpg,left,1124,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,19,number,0,1,right,Blue_Circle_Dots_4.jpg,Green_Circle_Stripes_3.jpg,Red_Triangle_Chess_4.jpg,right,941,true,NA,NA,NA,NA,NA,NA,NA,NA,true
q4okTcwJ,3e9vauv7czrnvucm8noapw1mqoqyaq,3g5f9dbfotano7np0kgko3gn8xmvhz,q4okTcwJ,2020-0188,2020-06-04,18:18:11,18:44:34,NA,incomplete,20,shape,1,1,left,Green_Star_Chess_4.jpg,Blue_Star_Dots_1.jpg,Purple_Plus_Stripes_4.jpg,left,1525,true,NA,NA,NA,NA,NA,NA,NA,NA,true
