workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,0,shape,0,1,right,Green_Circle_Grid_3.jpg,Purple_Triangle_Dots_3.jpg,Red_Circle_Stripes_2.jpg,none,0,false,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,1,shape,0,1,left,Blue_Star_Dots_1.jpg,Red_Star_Chess_3.jpg,Purple_Circle_Grid_1.jpg,left,1323.0650001205504,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,2,shape,0,0,left,Green_Triangle_Chess_3.jpg,Purple_Triangle_Grid_4.jpg,Red_Circle_Dots_3.jpg,left,1132.0849999319762,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,3,shape,0,1,right,Purple_Circle_Grid_4.jpg,Green_Star_Chess_4.jpg,Blue_Circle_Stripes_3.jpg,right,974.6850000228733,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,4,shape,0,1,right,Green_Triangle_Grid_3.jpg,Red_Circle_Chess_3.jpg,Blue_Triangle_Dots_2.jpg,right,1124.2300001904368,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,5,shape,0,1,left,Green_Triangle_Chess_2.jpg,Purple_Triangle_Grid_1.jpg,Red_Circle_Stripes_2.jpg,left,870.7400001585484,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,6,shape,0,1,left,Blue_Plus_Chess_1.jpg,Red_Plus_Grid_2.jpg,Purple_Circle_Stripes_1.jpg,left,891.7950000613928,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,7,shape,0,1,left,Red_Triangle_Dots_1.jpg,Purple_Triangle_Stripes_3.jpg,Blue_Plus_Grid_1.jpg,left,789.6000000182539,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,8,shape,0,0,left,Blue_Circle_Stripes_4.jpg,Green_Circle_Grid_3.jpg,Red_Star_Chess_4.jpg,left,858.900000108406,true,NA,true
aBWLU16Q,32204agabep2jqz0kncwzihmy16hgu,3jc6vj2safwrgq0wonof3jzkk2sa58,aBWLU16Q,2020-0188,2020-06-16,12:17:44,12:35:30,NA,incomplete,9,shape,0,1,right,Purple_Star_Chess_4.jpg,Red_Triangle_Grid_4.jpg,Blue_Star_Stripes_3.jpg,right,1198.9150000736117,true,NA,true
