workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,0,shape,0,1,left,Blue_Triangle_Chess_3.jpg,Red_Triangle_Dots_1.jpg,Green_Plus_Grid_3.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,1,shape,0,1,right,Green_Plus_Chess_3.jpg,Purple_Triangle_Dots_3.jpg,Blue_Plus_Grid_4.jpg,right,1000.3700000233948,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,2,shape,0,0,left,Red_Star_Chess_4.jpg,Blue_Star_Stripes_2.jpg,Green_Circle_Dots_4.jpg,left,976.7150001134723,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,3,shape,0,1,left,Red_Circle_Dots_2.jpg,Green_Circle_Grid_3.jpg,Blue_Triangle_Chess_2.jpg,left,1095.5699998885393,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,4,shape,0,0,right,Blue_Star_Chess_2.jpg,Green_Triangle_Grid_2.jpg,Purple_Star_Dots_4.jpg,right,846.5500001329929,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,5,shape,0,1,right,Green_Plus_Chess_2.jpg,Blue_Triangle_Stripes_2.jpg,Red_Plus_Dots_4.jpg,right,1022.2549999598414,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,6,shape,0,0,left,Blue_Star_Dots_1.jpg,Purple_Star_Chess_4.jpg,Red_Circle_Stripes_1.jpg,left,741.4700000081211,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,7,shape,0,1,right,Red_Circle_Grid_1.jpg,Green_Plus_Stripes_1.jpg,Purple_Circle_Dots_3.jpg,right,642.2749999910593,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,8,shape,0,1,right,Green_Plus_Dots_3.jpg,Red_Star_Chess_3.jpg,Blue_Plus_Stripes_2.jpg,right,813.8899998739362,true,NA,NA,NA,NA,NA,NA,NA,NA,true
Xfvy5xwV,38f60ialbjuvdvfa6f4is9xu20x0td,3ftyuglfsyypex388xfhtk7q3dnd5p,Xfvy5xwV,2020-0188,2020-06-04,09:47:43,10:05:52,NA,incomplete,9,shape,0,1,right,Green_Triangle_Grid_3.jpg,Blue_Star_Stripes_3.jpg,Purple_Triangle_Dots_4.jpg,right,1004.9600000493228,true,NA,NA,NA,NA,NA,NA,NA,NA,true
