workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,0,shape,0,1,left,Blue_Star_Chess_3.jpg,Red_Star_Dots_4.jpg,Purple_Triangle_Grid_3.jpg,right,1322.0349999610335,false,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,1,shape,0,0,left,Red_Triangle_Grid_4.jpg,Purple_Triangle_Stripes_1.jpg,Blue_Plus_Dots_4.jpg,left,1444.0350000513718,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,2,shape,0,0,left,Purple_Triangle_Stripes_4.jpg,Red_Triangle_Dots_2.jpg,Blue_Star_Chess_4.jpg,left,934.6500000101514,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,3,shape,0,1,right,Blue_Star_Dots_2.jpg,Purple_Plus_Grid_2.jpg,Green_Star_Stripes_4.jpg,right,1017.5649999873713,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,4,shape,0,1,right,Green_Circle_Chess_1.jpg,Red_Star_Dots_1.jpg,Purple_Circle_Grid_3.jpg,right,815.6650000018999,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,5,shape,0,1,left,Blue_Triangle_Dots_4.jpg,Purple_Triangle_Chess_1.jpg,Green_Plus_Stripes_4.jpg,left,1575.2799999900162,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,6,shape,0,0,left,Blue_Triangle_Grid_1.jpg,Purple_Triangle_Dots_3.jpg,Red_Plus_Stripes_1.jpg,left,781.3850000384264,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,7,shape,0,0,right,Blue_Star_Stripes_4.jpg,Green_Plus_Chess_4.jpg,Red_Star_Dots_1.jpg,none,0,false,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,8,shape,0,1,left,Red_Triangle_Chess_1.jpg,Blue_Triangle_Grid_2.jpg,Purple_Star_Dots_1.jpg,left,852.0299999509007,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,9,shape,0,1,right,Green_Star_Grid_1.jpg,Purple_Circle_Chess_1.jpg,Red_Star_Stripes_3.jpg,right,1340.7700000097975,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,10,shape,0,0,right,Red_Plus_Grid_3.jpg,Green_Star_Stripes_3.jpg,Purple_Plus_Chess_4.jpg,right,820.6500000087544,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,11,shape,0,1,left,Purple_Triangle_Chess_3.jpg,Green_Triangle_Stripes_1.jpg,Red_Star_Grid_3.jpg,left,793.4050000039861,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,12,shape,0,1,right,Blue_Triangle_Grid_2.jpg,Purple_Star_Chess_2.jpg,Green_Triangle_Dots_3.jpg,right,908.7899999576621,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,13,shape,0,1,left,Red_Star_Chess_1.jpg,Green_Star_Stripes_4.jpg,Blue_Circle_Grid_1.jpg,left,775.6600000429899,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,14,shape,0,1,right,Purple_Plus_Stripes_4.jpg,Blue_Circle_Chess_4.jpg,Green_Plus_Grid_2.jpg,right,766.9799999566749,true,NA,true
t7sqs6ga,32204agabep2jqz0kncwzihmy16hgu,33f859i56aq8ftpjv3pknrmg7u1bhk,t7sqs6ga,2020-0188,2020-06-16,16:54:45,17:13:13,NA,incomplete,15,shape,0,1,left,Purple_Star_Dots_1.jpg,Red_Star_Chess_4.jpg,Blue_Circle_Grid_1.jpg,left,717.8450000355951,true,NA,true
