workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,sequence,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,0,shape,0,1,right,Green_Circle_Chess_4.jpg,Purple_Star_Chess_2.jpg,Blue_Circle_Stripes_1.jpg,right,1523.1199999998207,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,1,shape,0,1,right,Green_Star_Grid_1.jpg,Purple_Circle_Grid_4.jpg,Red_Star_Chess_3.jpg,right,798.4550000001327,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,2,shape,0,0,left,Green_Plus_Stripes_3.jpg,Purple_Plus_Grid_2.jpg,Red_Circle_Stripes_1.jpg,left,1161.2549999999464,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,3,shape,0,0,right,Red_Plus_Dots_2.jpg,Green_Triangle_Dots_4.jpg,Blue_Plus_Chess_1.jpg,right,781.0599999997648,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,4,shape,0,1,left,Green_Star_Chess_4.jpg,Red_Star_Stripes_3.jpg,Purple_Triangle_Chess_2.jpg,left,1000.6100000000442,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,5,shape,0,1,left,Purple_Star_Stripes_4.jpg,Green_Star_Grid_2.jpg,Red_Circle_Stripes_3.jpg,left,1218.2450000000536,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,6,shape,0,1,left,Green_Plus_Grid_4.jpg,Red_Plus_Chess_3.jpg,Blue_Star_Grid_2.jpg,left,850.375,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,7,shape,0,1,left,Red_Star_Dots_1.jpg,Green_Star_Stripes_2.jpg,Blue_Plus_Dots_3.jpg,left,1034.795000000042,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,8,shape,0,0,left,Red_Triangle_Chess_2.jpg,Purple_Triangle_Stripes_3.jpg,Green_Plus_Chess_4.jpg,left,972.5600000001723,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,9,shape,0,1,left,Purple_Star_Grid_2.jpg,Blue_Star_Dots_4.jpg,Green_Triangle_Grid_3.jpg,left,885.9200000001583,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,10,shape,0,1,left,Purple_Triangle_Dots_1.jpg,Green_Triangle_Chess_2.jpg,Blue_Plus_Dots_4.jpg,left,780.7799999997951,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,11,shape,0,0,right,Green_Plus_Grid_3.jpg,Purple_Star_Grid_4.jpg,Red_Plus_Dots_1.jpg,right,776.4899999999325,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,12,shape,0,1,right,Blue_Circle_Grid_2.jpg,Green_Triangle_Grid_3.jpg,Red_Circle_Chess_1.jpg,right,666.2149999999674,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,13,shape,0,1,left,Green_Plus_Chess_2.jpg,Red_Plus_Dots_4.jpg,Blue_Triangle_Chess_1.jpg,left,730.9149999998626,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,14,shape,0,1,left,Red_Plus_Stripes_3.jpg,Blue_Plus_Grid_4.jpg,Green_Triangle_Stripes_2.jpg,left,719.7599999999511,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,15,shape,0,1,left,Red_Plus_Chess_2.jpg,Purple_Plus_Stripes_4.jpg,Green_Star_Chess_3.jpg,left,589.8700000000536,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,16,shape,0,1,left,Blue_Star_Chess_1.jpg,Red_Star_Stripes_3.jpg,Green_Plus_Chess_2.jpg,left,703.3449999998556,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,17,shape,0,1,right,Green_Triangle_Grid_2.jpg,Blue_Plus_Grid_3.jpg,Red_Triangle_Chess_1.jpg,right,621.3749999999418,true,NA,true
RGoAeJ39,3p7qk0gj4wyyvhrnruxexlrqk8i2zm,39l1g8wvwu4s8n0sel7tdl8x2h6136,RGoAeJ39,2020-0188,2020-06-17,06:39:35,06:58:49,NA,incomplete,18,shape,0,1,left,Red_Circle_Dots_1.jpg,Green_Circle_Stripes_3.jpg,Purple_Triangle_Dots_2.jpg,left,711.3750000000582,true,NA,true
