workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,0,number,1,left,Purple_Star_Stripes_2.jpg,Red_Circle_Chess_2.jpg,Blue_Star_Dots_3.jpg,right,1451.3399999996182,false,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,1,number,1,left,Red_Plus_Stripes_4.jpg,Purple_Circle_Chess_4.jpg,Green_Plus_Dots_1.jpg,left,836.7650000145659,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,2,number,1,right,Red_Triangle_Grid_4.jpg,Purple_Triangle_Dots_2.jpg,Green_Plus_Chess_4.jpg,right,997.0949999988079,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,3,number,0,left,Red_Star_Dots_4.jpg,Green_Plus_Grid_4.jpg,Purple_Star_Stripes_3.jpg,left,878.1550000130665,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,4,number,1,left,Purple_Star_Stripes_1.jpg,Red_Triangle_Dots_1.jpg,Blue_Star_Chess_2.jpg,right,1032.7350000152364,false,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,5,number,1,right,Purple_Plus_Stripes_2.jpg,Blue_Plus_Chess_3.jpg,Red_Circle_Dots_2.jpg,right,963.1099999824073,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,6,number,1,right,Purple_Star_Grid_2.jpg,Green_Star_Chess_4.jpg,Blue_Circle_Stripes_2.jpg,right,778.7250000110362,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,7,number,1,left,Red_Triangle_Dots_3.jpg,Blue_Circle_Chess_3.jpg,Green_Triangle_Grid_1.jpg,left,855.5599999963306,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,8,number,1,right,Purple_Plus_Chess_3.jpg,Blue_Plus_Grid_1.jpg,Green_Triangle_Stripes_3.jpg,right,696.5399999753572,true,NA,true
RKbbyTjb,3dzkabx20liukfefnqxhosng7x6cv3,3j4q2z4ut2gdgpmx9k8ajjr24lzwq3,RKbbyTjb,2020-0188,2020-05-21,22:04:48,22:22:13,NA,incomplete,9,number,0,left,Red_Plus_Grid_3.jpg,Blue_Star_Chess_3.jpg,Green_Plus_Stripes_4.jpg,left,758.9750000042841,true,NA,true
