workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,0,number,1,right,Red_Circle_Chess_3.jpg,Red_Plus_Stripes_1.jpg,Blue_Star_Dots_3.jpg,right,1580.1100000389852,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,1,number,1,left,Purple_Circle_Dots_1.jpg,Green_Triangle_Stripes_1.jpg,Purple_Star_Chess_4.jpg,none,0,false,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,2,number,1,right,Red_Plus_Chess_2.jpg,Red_Star_Dots_1.jpg,Blue_Triangle_Grid_2.jpg,right,1176.229999982752,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,3,number,1,right,Purple_Star_Dots_3.jpg,Purple_Plus_Stripes_1.jpg,Green_Triangle_Grid_3.jpg,right,1024.2200000211596,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,4,number,0,right,Green_Plus_Stripes_4.jpg,Green_Circle_Grid_1.jpg,Purple_Triangle_Dots_4.jpg,right,1144.9049999937415,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,5,number,0,left,Blue_Star_Chess_4.jpg,Red_Plus_Dots_4.jpg,Blue_Circle_Grid_3.jpg,none,0,false,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,6,number,1,right,Green_Triangle_Stripes_3.jpg,Green_Circle_Grid_1.jpg,Blue_Plus_Dots_3.jpg,right,935.0149999954738,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,7,number,1,left,Red_Circle_Chess_4.jpg,Purple_Star_Stripes_4.jpg,Red_Triangle_Dots_3.jpg,none,0,false,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,8,number,1,left,Blue_Triangle_Grid_1.jpg,Green_Plus_Stripes_1.jpg,Blue_Star_Chess_3.jpg,left,957.8699999838136,true,NA,true
r4IhhXbz,3icohx7eofotocxdgkfntnxt5xb0e8,33m4ia01qkeshq6nw4twqsff73orxx,r4IhhXbz,2020-0188,2020-11-18,21:11:07,21:29:03,NA,incomplete,9,number,1,right,Green_Circle_Chess_1.jpg,Green_Triangle_Stripes_3.jpg,Blue_Star_Dots_1.jpg,right,1179.1200000443496,true,NA,true
