workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,0,filling,1,left,Green_Star_Dots_4.jpg,Red_Circle_Dots_2.jpg,Purple_Plus_Stripes_4.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,1,filling,1,right,Blue_Plus_Chess_1.jpg,Purple_Circle_Stripes_1.jpg,Green_Triangle_Chess_2.jpg,right,1084.8600000026636,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,2,filling,1,left,Red_Triangle_Stripes_3.jpg,Green_Plus_Stripes_2.jpg,Purple_Star_Dots_3.jpg,left,1174.2749999975786,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,3,filling,1,right,Purple_Circle_Stripes_3.jpg,Red_Star_Chess_3.jpg,Blue_Triangle_Stripes_4.jpg,right,930.3799999979092,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,4,filling,0,left,Red_Star_Grid_2.jpg,Blue_Plus_Grid_1.jpg,Green_Circle_Dots_2.jpg,left,811.2699999982724,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,5,filling,1,left,Blue_Star_Stripes_2.jpg,Green_Plus_Stripes_4.jpg,Red_Triangle_Dots_2.jpg,left,958.8100000037812,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,6,filling,0,right,Green_Circle_Chess_3.jpg,Purple_Plus_Grid_3.jpg,Red_Star_Chess_4.jpg,right,956.5949999960139,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,7,filling,1,left,Green_Star_Stripes_1.jpg,Blue_Circle_Stripes_4.jpg,Red_Triangle_Chess_1.jpg,left,1419.9399999997113,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,8,filling,1,right,Blue_Star_Chess_1.jpg,Purple_Circle_Dots_1.jpg,Red_Plus_Chess_3.jpg,right,988.0300000004936,true,NA,NA,NA,NA,NA,NA,NA,NA,true
6A94hcRV,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3m1cvsfp64ig9cju8fci1uubcy0aq2,6A94hcRV,2020-0188,2020-05-21,13:08:35,13:30:35,NA,incomplete,9,filling,1,left,Green_Plus_Stripes_2.jpg,Blue_Circle_Stripes_4.jpg,Purple_Triangle_Dots_2.jpg,left,1042.7800000035204,true,NA,NA,NA,NA,NA,NA,NA,NA,true
