workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,0,filling,0,right,Green_Triangle_Grid_2.jpg,Green_Plus_Stripes_1.jpg,Purple_Circle_Grid_4.jpg,left,1764.9499999824911,false,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,1,filling,1,left,Red_Triangle_Chess_3.jpg,Blue_Plus_Chess_4.jpg,Red_Circle_Grid_2.jpg,left,1202.7599998982623,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,2,filling,0,right,Red_Circle_Stripes_2.jpg,Red_Plus_Chess_3.jpg,Purple_Star_Stripes_4.jpg,right,1454.524999950081,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,3,filling,1,right,Purple_Star_Grid_4.jpg,Purple_Triangle_Dots_1.jpg,Blue_Plus_Grid_2.jpg,right,1113.385000033304,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,4,filling,1,right,Blue_Triangle_Chess_1.jpg,Blue_Star_Grid_4.jpg,Purple_Plus_Chess_2.jpg,right,1224.7649999335408,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,5,filling,1,right,Purple_Plus_Dots_3.jpg,Purple_Triangle_Stripes_1.jpg,Red_Star_Dots_4.jpg,right,1164.060000097379,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,6,filling,1,left,Blue_Plus_Grid_2.jpg,Green_Star_Grid_4.jpg,Blue_Circle_Dots_1.jpg,left,1146.4700000360608,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,7,filling,1,left,Red_Circle_Chess_1.jpg,Green_Plus_Chess_4.jpg,Red_Triangle_Dots_3.jpg,left,1105.5499999783933,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,8,filling,1,right,Red_Circle_Dots_2.jpg,Red_Star_Chess_3.jpg,Purple_Plus_Dots_4.jpg,right,857.3349999496713,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,9,filling,1,left,Red_Star_Chess_1.jpg,Blue_Circle_Chess_3.jpg,Red_Plus_Grid_2.jpg,left,1290.389999980107,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,10,filling,1,right,Purple_Circle_Dots_1.jpg,Purple_Plus_Chess_2.jpg,Blue_Star_Dots_4.jpg,right,1131.459999945946,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,11,filling,1,right,Green_Circle_Chess_3.jpg,Green_Star_Stripes_1.jpg,Red_Plus_Chess_2.jpg,right,955.8050000341609,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,12,filling,0,right,Red_Circle_Chess_4.jpg,Red_Plus_Grid_1.jpg,Green_Triangle_Chess_2.jpg,right,1144.9300000676885,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,13,filling,1,right,Blue_Triangle_Dots_1.jpg,Blue_Plus_Chess_2.jpg,Red_Circle_Dots_3.jpg,right,935.5050000594929,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,14,filling,1,left,Purple_Triangle_Grid_4.jpg,Blue_Plus_Grid_3.jpg,Purple_Star_Chess_1.jpg,left,1062.2150000417605,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,15,filling,1,right,Green_Circle_Dots_2.jpg,Green_Plus_Chess_3.jpg,Blue_Triangle_Dots_4.jpg,right,1080.9750000480562,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,16,filling,1,left,Green_Star_Chess_1.jpg,Blue_Triangle_Chess_3.jpg,Green_Circle_Dots_4.jpg,left,882.2749999817461,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,17,filling,1,right,Red_Plus_Dots_2.jpg,Red_Circle_Grid_4.jpg,Green_Star_Dots_1.jpg,right,1227.004999993369,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,18,filling,1,right,Red_Plus_Dots_1.jpg,Red_Circle_Stripes_4.jpg,Green_Triangle_Dots_3.jpg,right,1094.760000007227,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,19,filling,1,left,Blue_Star_Chess_3.jpg,Red_Triangle_Chess_1.jpg,Blue_Plus_Grid_2.jpg,left,991.7350000469014,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,20,color,1,left,Red_Star_Dots_1.jpg,Red_Triangle_Chess_3.jpg,Blue_Circle_Dots_2.jpg,right,923.8599999807775,false,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,21,color,1,left,Green_Star_Stripes_3.jpg,Green_Plus_Grid_4.jpg,Purple_Circle_Stripes_1.jpg,left,875.3649999853224,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,22,color,1,left,Blue_Triangle_Stripes_2.jpg,Blue_Star_Chess_1.jpg,Red_Circle_Stripes_3.jpg,left,900.4249999998137,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,23,color,0,right,Red_Star_Stripes_2.jpg,Blue_Circle_Stripes_1.jpg,Red_Triangle_Chess_3.jpg,right,748.8449999364093,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,24,color,1,left,Green_Circle_Dots_4.jpg,Green_Plus_Chess_3.jpg,Blue_Star_Dots_1.jpg,left,868.1649999925867,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,25,color,1,left,Purple_Plus_Chess_1.jpg,Purple_Triangle_Dots_3.jpg,Red_Circle_Chess_4.jpg,left,556.7899999441579,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,26,color,1,right,Blue_Circle_Chess_1.jpg,Green_Plus_Chess_3.jpg,Blue_Star_Grid_4.jpg,right,554.8350000753999,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,27,color,1,right,Purple_Circle_Chess_1.jpg,Red_Star_Chess_3.jpg,Purple_Triangle_Stripes_2.jpg,right,744.620000012219,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,28,color,1,right,Purple_Plus_Dots_3.jpg,Green_Circle_Dots_2.jpg,Purple_Triangle_Stripes_4.jpg,right,735.4949999134988,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,29,color,1,left,Purple_Plus_Dots_4.jpg,Purple_Triangle_Chess_3.jpg,Blue_Star_Dots_1.jpg,left,774.4249999523163,true,NA,true
SjTiH6Et,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,3tmfv4nepcr7alm1nqraxs62abl8w4,SjTiH6Et,2020-0188,2020-05-21,15:01:38,15:21:11,NA,incomplete,30,color,1,left,Blue_Circle_Grid_2.jpg,Blue_Plus_Dots_3.jpg,Purple_Star_Grid_4.jpg,left,819.3100000498816,true,NA,true
