workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,0,color,1,left,Blue_Star_Dots_2.jpg,Blue_Circle_Grid_4.jpg,Purple_Plus_Stripes_2.jpg,right,1787.674999999581,false,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,1,color,1,right,Green_Circle_Dots_2.jpg,Red_Triangle_Chess_2.jpg,Green_Plus_Grid_4.jpg,right,833.4299999987707,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,2,color,1,left,Purple_Triangle_Dots_2.jpg,Purple_Circle_Chess_1.jpg,Red_Star_Stripes_2.jpg,left,874.2249999922933,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,3,color,1,right,Red_Star_Stripes_2.jpg,Blue_Triangle_Chess_2.jpg,Red_Plus_Dots_4.jpg,right,675.0949999986915,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,4,color,0,right,Green_Star_Chess_2.jpg,Blue_Circle_Dots_2.jpg,Green_Triangle_Stripes_3.jpg,right,750.545000002603,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,5,color,0,right,Red_Star_Grid_1.jpg,Purple_Triangle_Stripes_1.jpg,Red_Plus_Chess_3.jpg,right,916.2149999901885,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,6,color,0,left,Green_Star_Dots_4.jpg,Green_Circle_Stripes_2.jpg,Purple_Plus_Grid_4.jpg,right,1176.324999993085,false,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,7,color,1,right,Purple_Plus_Chess_1.jpg,Green_Circle_Dots_1.jpg,Purple_Triangle_Grid_2.jpg,right,832.2200000111479,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,8,color,1,left,Green_Circle_Chess_3.jpg,Green_Plus_Stripes_1.jpg,Blue_Star_Grid_3.jpg,left,1348.3700000069803,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,9,color,1,right,Red_Triangle_Chess_4.jpg,Green_Plus_Dots_4.jpg,Red_Star_Stripes_2.jpg,right,1010.0799999927403,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,10,color,0,right,Green_Star_Chess_3.jpg,Blue_Triangle_Dots_3.jpg,Green_Circle_Grid_1.jpg,right,733.9600000123028,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,11,color,1,left,Green_Circle_Dots_1.jpg,Green_Plus_Stripes_2.jpg,Blue_Triangle_Chess_1.jpg,left,820.480000009411,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,12,color,1,left,Green_Plus_Stripes_3.jpg,Green_Star_Chess_1.jpg,Purple_Circle_Grid_3.jpg,left,760.5100000073435,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,13,color,1,left,Green_Triangle_Grid_2.jpg,Green_Plus_Stripes_3.jpg,Purple_Circle_Chess_2.jpg,left,1036.8750000052387,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,14,color,1,left,Blue_Triangle_Chess_2.jpg,Blue_Star_Grid_3.jpg,Red_Circle_Dots_2.jpg,left,1088.7000000075204,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,15,color,0,right,Blue_Star_Stripes_3.jpg,Green_Plus_Chess_3.jpg,Blue_Circle_Grid_1.jpg,right,1068.6700000078417,true,NA,true
aNmkGfdK,32xn26mty2w7ui75x62r6ind7a7l00,3dr23u6we9rwr5sy5o8z2ivphknet5,aNmkGfdK,2020-0188,2020-05-21,14:05:10,14:28:52,NA,incomplete,16,color,1,right,Purple_Plus_Stripes_2.jpg,Green_Circle_Dots_2.jpg,Purple_Star_Grid_3.jpg,right,627.4199999897974,true,NA,true
