workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,0,filling,0,right,Blue_Triangle_Chess_2.jpg,Blue_Circle_Grid_1.jpg,Purple_Plus_Chess_3.jpg,none,0,false,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,1,filling,1,right,Blue_Circle_Stripes_3.jpg,Blue_Triangle_Dots_1.jpg,Purple_Star_Stripes_4.jpg,right,1149.184999987483,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,2,filling,0,right,Green_Triangle_Stripes_3.jpg,Green_Circle_Grid_4.jpg,Purple_Plus_Stripes_2.jpg,right,1104.2400002479553,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,3,filling,1,left,Green_Plus_Chess_4.jpg,Red_Circle_Chess_3.jpg,Green_Triangle_Grid_2.jpg,left,1234.6749999560416,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,4,filling,1,left,Purple_Circle_Dots_3.jpg,Red_Plus_Dots_1.jpg,Purple_Triangle_Chess_4.jpg,left,1261.9400001130998,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,5,filling,1,right,Green_Plus_Stripes_3.jpg,Green_Circle_Chess_1.jpg,Blue_Triangle_Stripes_2.jpg,right,875.5000000819564,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,6,filling,1,left,Blue_Star_Grid_1.jpg,Red_Circle_Grid_4.jpg,Blue_Plus_Stripes_3.jpg,left,1310.6350000016391,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,7,filling,1,left,Purple_Circle_Chess_4.jpg,Red_Star_Chess_3.jpg,Purple_Triangle_Dots_1.jpg,left,1152.9149999842048,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,8,filling,0,left,Blue_Star_Chess_3.jpg,Green_Triangle_Chess_1.jpg,Blue_Plus_Stripes_2.jpg,left,1045.0549996457994,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,9,filling,1,right,Purple_Plus_Grid_4.jpg,Purple_Triangle_Chess_1.jpg,Red_Star_Grid_3.jpg,right,1270.3350000083447,true,NA,true
IZzEXVCb,3ncn4n1h2juy25d07zfv3rnlauxnbw,3snlul3wo80pxohfmfldk97c7xslur,IZzEXVCb,2020-0188,2020-11-19,11:50:59,12:06:10,NA,incomplete,10,filling,0,right,Red_Circle_Chess_2.jpg,Red_Plus_Dots_3.jpg,Blue_Triangle_Chess_4.jpg,right,849.1499996744096,true,NA,true
